layer,position,recovery
-1,last_token,0.0
-1,sanitizer_def,0.0
-1,sink_arg,0.0
0,last_token,0.10714370866216227
0,sanitizer_def,0.0
0,sink_arg,1.0865302398826369
3,last_token,0.12906497187961205
3,sanitizer_def,0.0
3,sink_arg,0.8717316581452381
7,last_token,0.5614244580343033
7,sanitizer_def,0.0
7,sink_arg,0.20794543959657522
11,last_token,0.7709741607629703
11,sanitizer_def,0.0
11,sink_arg,0.10572519428957275
15,last_token,0.9915263689539615
15,sanitizer_def,0.0
15,sink_arg,0.17970340032646928
19,last_token,0.8994001220687675
19,sanitizer_def,0.0
19,sink_arg,0.0954766548857314
23,last_token,1.0
23,sanitizer_def,0.0
23,sink_arg,0.0
