arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,edit_norm,state_norm,n,n_bases
ab,answer_direction_jlens,use,1,1,1,6,test,0.09598214094127927,0.0796874995556261,0.11316964203757898,0.0,0.0,0.0,0.41625950117984906,18.479765646598324,44.450718116239024,560,280
ab,answer_direction_rlens,use,1,1,1,6,test,0.09799106866121292,0.08079798740201763,0.11540736456800782,0.0,0.0,0.0,0.41625950117984906,18.47976564659832,44.450718116239024,560,280
ab,answer_direction_unembedding,use,1,1,1,6,test,0.0033482119441032407,-0.00915178601763078,0.015848210688148227,0.0,0.0,0.0,0.4162595011798484,18.479765646598292,44.450718116239024,560,280
ab,das_binding,use,1,1,1,6,test,8.11517856057201,8.036830347483711,8.194642846754618,1.0,1.0,0.0,0.4162595011798484,18.479765646598292,44.450718116239024,560,280
ab,mean_difference,use,1,1,1,6,test,3.732812491644706,3.6243080278898456,3.8399553494062273,0.6803571428571429,0.6839285714285714,0.0,0.578692287226895,25.689184927433423,44.450718116239024,560,280
ab,noop,def_source,1,1,1,6,test,0.005208326379458109,-0.009375002011656761,0.01979165772596995,0.0,0.0,0.0,0.0,0.0,43.974335371754215,120,60
ab,noop,use,1,1,1,6,test,-0.0026785761117935182,-0.00892857601866126,0.004017851823674781,0.0,0.0,0.0,0.0,0.0,44.450718116239024,560,280
ab,random_norm,use,1600,832,2688,6,test,0.6073660684483392,0.5299051273427904,0.6832868292023027,0.019642857142857142,0.019642857142857142,0.0,0.44704268147961973,19.851653354267924,44.450718116239024,560,280
ab,random_rank,use,1,1,1,6,test,-0.004464286352906908,-0.010937501516725337,0.0022321372053452897,0.0,0.0,0.0,0.013224505392292661,0.5897072542857004,44.450718116239024,560,280
ab,whole_state,def_source,4096,4096,4096,6,test,0.0010416607062021892,-0.01354167066514492,0.014583331346511842,0.0,0.0,0.0,0.0,0.0,43.974335371754215,120,60
ab,whole_state,use,4096,4096,4096,6,test,4.027901777518647,3.924765615585659,4.135284592040947,0.7214285714285714,0.7267857142857143,0.0,0.696146383643168,30.906589881866804,44.450718116239024,560,280
ba,answer_direction_jlens,use,1,1,1,6,test,-0.008258928145681108,-0.026350448961768833,0.010491074046918323,0.0,0.0,0.0,0.4160606371395422,18.477304075856825,44.469230206788815,560,280
ba,answer_direction_rlens,use,1,1,1,6,test,0.041741068980523516,0.022762272392532656,0.061166294304920064,0.0,0.0,0.0,0.4160606371395422,18.477304075856825,44.469230206788815,560,280
ba,answer_direction_unembedding,use,1,1,1,6,test,0.07142857036420278,0.05982142769864627,0.08281808192176476,0.0,0.0,0.0,0.41606063713954156,18.477304075856797,44.469230206788815,560,280
ba,das_binding,use,1,1,1,6,test,8.089062492762293,8.00290178030197,8.172779012098907,1.0,1.0,0.0,0.4160606371395415,18.477304075856793,44.469230206788815,560,280
ba,mean_difference,use,1,1,1,6,test,3.725446422451309,3.616936376889103,3.838392850209826,0.6696428571428571,0.675,0.0,0.5785718420122516,25.692868635032237,44.469230206788815,560,280
ba,noop,def_source,1,1,1,6,test,0.002083331346511841,-0.013541667684912682,0.01666666271785895,0.0,0.0,0.0,0.0,0.0,43.992324578840304,120,60
ba,noop,use,1,1,1,6,test,0.0006696424313953945,-0.005133928369198526,0.006473215371370316,0.0,0.0,0.0,0.0,0.0,44.469230206788815,560,280
ba,random_norm,use,1600,832,2688,6,test,0.5455357117312295,0.4772153991474105,0.6245591484209789,0.019642857142857142,0.019642857142857142,0.0,0.4421335702759189,19.64009447355724,44.469230206788815,560,280
ba,random_rank,use,1,1,1,6,test,-0.0035714291036128996,-0.009151788292718786,0.0022321413723485808,0.0,0.0,0.0,0.013144448179564313,0.5863290689183935,44.469230206788815,560,280
ba,whole_state,def_source,4096,4096,4096,6,test,-0.005208337803681692,-0.019791664741933345,0.009375002520779769,0.0,0.0,0.0,0.0,0.0,43.992324578840304,120,60
ba,whole_state,use,4096,4096,4096,6,test,4.017410709176745,3.9044363796271915,4.125485484847532,0.7214285714285714,0.7285714285714285,0.0,0.6964419915564025,30.93132141699798,44.469230206788815,560,280
