arm,variant,site,layer,split,delta_ld,ci_lo,ci_hi,says_installed_rate,says_other_rate,flip_rate,edit_norm,edit_fraction,n,n_bases,vs_das_binding,vs_das_lo,vs_das_hi
ab,das_binding,use,6,test,8.11517856057201,8.036830347483711,8.194642846754618,1.0,0.0,1.0,18.479765646598292,0.4162595011798484,560,280,,,
ab,answer_direction_jlens,use,6,test,0.09598214094127927,0.0796874995556261,0.11316964203757898,0.0,0.0,0.0,18.479765646598324,0.41625950117984906,560,280,8.019196419630731,7.944190839289554,8.094441956082093
ab,answer_direction_rlens,use,6,test,0.09799106866121292,0.08079798740201763,0.11540736456800782,0.0,0.0,0.0,18.47976564659832,0.41625950117984906,560,280,8.017187491910798,7.939955349577857,8.095770082542938
ab,answer_direction_unembedding,use,6,test,0.0033482119441032407,-0.00915178601763078,0.015848210688148227,0.0,0.0,0.0,18.479765646598292,0.4162595011798484,560,280,8.111830348627908,8.031914054437408,8.195987715439072
ab,mean_difference,use,6,test,3.732812491644706,3.6243080278898456,3.8399553494062273,0.6839285714285714,0.0,0.6803571428571429,25.689184927433423,0.578692287226895,560,280,4.382366068927305,4.276333702325023,4.498454235753576
ab,random_rank,use,6,test,-0.004464286352906908,-0.010937501516725337,0.0022321372053452897,0.0,0.0,0.0,0.5897072542857004,0.013224505392292661,560,280,8.119642846924918,8.041071417219937,8.199570303979728
ab,random_norm,use,6,test,0.6073660684483392,0.5299051273427904,0.6832868292023027,0.019642857142857142,0.0,0.019642857142857142,19.851653354267924,0.44704268147961973,560,280,7.507812492123672,7.391517848276666,7.624330349830644
ab,whole_state,use,6,test,4.027901777518647,3.924765615585659,4.135284592040947,0.7267857142857143,0.0,0.7214285714285714,30.906589881866804,0.696146383643168,560,280,4.0872767830533645,3.974319193194221,4.20381137800669
ba,das_binding,use,6,test,8.089062492762293,8.00290178030197,8.172779012098907,1.0,0.0,1.0,18.477304075856793,0.4160606371395415,560,280,,,
ba,answer_direction_jlens,use,6,test,-0.008258928145681108,-0.026350448961768833,0.010491074046918323,0.0,0.0,0.0,18.477304075856825,0.4160606371395422,560,280,8.097321420907974,8.00980468019311,8.182818073603723
ba,answer_direction_rlens,use,6,test,0.041741068980523516,0.022762272392532656,0.061166294304920064,0.0,0.0,0.0,18.477304075856825,0.4160606371395422,560,280,8.047321423781769,7.962946422584356,8.132371648664453
ba,answer_direction_unembedding,use,6,test,0.07142857036420278,0.05982142769864627,0.08281808192176476,0.0,0.0,0.0,18.477304075856797,0.41606063713954156,560,280,8.01763392239809,7.9330301261267495,8.103816958287997
ba,mean_difference,use,6,test,3.725446422451309,3.616936376889103,3.838392850209826,0.675,0.0,0.6696428571428571,25.69286863503224,0.5785718420122516,560,280,4.363616070310984,4.259369419833113,4.467438616114003
ba,random_rank,use,6,test,-0.0035714291036128996,-0.009151788292718786,0.0022321413723485808,0.0,0.0,0.0,0.5863290689183935,0.013144448179564313,560,280,8.092633921865906,8.00802454693509,8.175904009610948
ba,random_norm,use,6,test,0.5455357117312295,0.4772153991474105,0.6245591484209789,0.019642857142857142,0.0,0.019642857142857142,19.64009447355724,0.4421335702759189,560,280,7.543526781031064,7.421629457534956,7.657142851513677
ba,whole_state,use,6,test,4.017410709176745,3.9044363796271915,4.125485484847532,0.7285714285714285,0.0,0.7214285714285714,30.93132141699798,0.6964419915564025,560,280,4.071651783585549,3.9658426307767094,4.180580355976043
