arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,edit_norm,state_norm,n,n_bases
ab,noop,def_source,0,0,0,6,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,44.084239638994255,560,280
ab,noop,def_source,0,0,0,12,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,87.41843484691805,560,280
ab,noop,def_source,0,0,0,18,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,186.58881871838588,560,280
ab,noop,def_target,0,0,0,6,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,42.66611726629173,560,280
ab,noop,def_target,0,0,0,12,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,93.2471670529155,560,280
ab,noop,def_target,0,0,0,18,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,171.70644869232518,560,280
ab,noop,mutation,0,0,0,6,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,44.00352081402574,560,280
ab,noop,mutation,0,0,0,12,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,84.2786873478556,560,280
ab,noop,mutation,0,0,0,18,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,177.58428511147514,560,280
ab,noop,use,0,0,0,6,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,44.41650631081511,560,280
ab,noop,use,0,0,0,12,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,90.80936710760012,560,280
ab,noop,use,0,0,0,18,test,0.00022321268916130065,-0.0004464300668665341,0.0008928552269935608,0.0,0.0,0.0,0.0,0.0,176.00402956808284,560,280
ab,whole_state,def_source,4096,4096,4096,6,test,0.0002232118376663753,-0.0005022334520305906,0.0009486609378031322,0.0,0.0,0.0,0.0,0.0,44.084239638994255,560,280
ab,whole_state,def_source,4096,4096,4096,12,test,-0.0001116084200995309,-0.0008649579116276333,0.0006975431580628668,0.0,0.0,0.0,0.0,0.0,87.41843484691805,560,280
ab,whole_state,def_source,4096,4096,4096,18,test,-0.0004464279328073774,-0.0011997761470930917,0.0003076184062021081,0.0,0.0,0.0,0.0,0.0,186.58881871838588,560,280
ab,whole_state,def_target,4096,4096,4096,6,test,0.013839284543480192,0.005858676534678255,0.021375557189541188,0.0,0.0,0.0,0.43947443817280263,18.709250539210625,42.66611726629173,560,280
ab,whole_state,def_target,4096,4096,4096,12,test,0.2669363812676498,0.24863141374396425,0.2853515591020031,0.0,0.0,0.0,0.49523621550083274,46.05985760721851,93.2471670529155,560,280
ab,whole_state,def_target,4096,4096,4096,18,test,0.31911272002117974,0.29860002214355125,0.3397628333765481,0.0,0.0,0.0,0.5194453839828037,89.05613452799501,171.70644869232518,560,280
ab,whole_state,mutation,4096,4096,4096,6,test,0.7132254447255816,0.6721714560155357,0.7527071658974247,0.005357142857142857,0.005357142857142857,0.0,0.966592714995563,42.50910803304593,44.00352081402574,560,280
ab,whole_state,mutation,4096,4096,4096,12,test,0.34723772332072256,0.32659040531143546,0.36710449432688097,0.0017857142857142857,0.0017857142857142857,0.0,0.9977452648259734,83.74457425408923,84.2786873478556,560,280
ab,whole_state,mutation,4096,4096,4096,18,test,0.027427453228405545,0.019670058632535594,0.035658481302005905,0.0,0.0,0.0,0.9602605182140761,170.23181039660008,177.58428511147514,560,280
ab,whole_state,use,4096,4096,4096,6,test,4.024414061169539,3.922285850790462,4.13445939916186,0.7375,0.7375,0.0,0.6967767909072117,30.910847491610873,44.41650631081511,560,280
ab,whole_state,use,4096,4096,4096,12,test,3.732031248403447,3.625043247134558,3.836196288780442,0.5196428571428572,0.525,0.0,0.9117098728477316,82.68237319653517,90.80936710760012,560,280
ab,whole_state,use,4096,4096,4096,18,test,0.030524553464991704,0.024078541515128952,0.03769601011382682,0.0,0.0,0.0,0.7639135192056419,134.21599013476848,176.00402956808284,560,280
ba,noop,def_source,0,0,0,6,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,44.09899703052041,560,280
ba,noop,def_source,0,0,0,12,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,87.40685363206211,560,280
ba,noop,def_source,0,0,0,18,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,186.34988507653634,560,280
ba,noop,def_target,0,0,0,6,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,42.610191723332704,560,280
ba,noop,def_target,0,0,0,12,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,93.43291738758597,560,280
ba,noop,def_target,0,0,0,18,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,171.91117562830877,560,280
ba,noop,mutation,0,0,0,6,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,44.005214087554876,560,280
ba,noop,mutation,0,0,0,12,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,84.19199392366637,560,280
ba,noop,mutation,0,0,0,18,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,177.62808117131368,560,280
ba,noop,use,0,0,0,6,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,44.43483905160896,560,280
ba,noop,use,0,0,0,12,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,90.86586333266882,560,280
ba,noop,use,0,0,0,18,test,0.00019530951976776123,-0.0005580397668693747,0.0009765563692365373,0.0,0.0,0.0,0.0,0.0,176.14015155698095,560,280
ba,whole_state,def_source,4096,4096,4096,6,test,0.0008928541626249041,0.00011160277096288546,0.0017027076466807258,0.0,0.0,0.0,0.0,0.0,44.09899703052041,560,280
ba,whole_state,def_source,4096,4096,4096,12,test,-0.0004185304045677185,-0.0011997791486127035,0.0003906213864684105,0.0,0.0,0.0,0.0,0.0,87.40685363206211,560,280
ba,whole_state,def_source,4096,4096,4096,18,test,0.0005859353712626866,-0.00013951148305620467,0.0013392818985240801,0.0,0.0,0.0,0.0,0.0,186.34988507653634,560,280
ba,whole_state,def_target,4096,4096,4096,6,test,0.008705353204693114,-2.7908515185117722e-05,0.017215396317520313,0.0,0.0,0.0,0.44087972989788976,18.74221995656168,42.610191723332704,560,280
ba,whole_state,def_target,4096,4096,4096,12,test,0.26696428188255855,0.24868791707658341,0.2848493231566889,0.0,0.0,0.0,0.4962738384924082,46.24547411638056,93.43291738758597,560,280
ba,whole_state,def_target,4096,4096,4096,18,test,0.3177734344133309,0.2967905938359244,0.34001185249803323,0.0,0.0,0.0,0.5196551808770528,89.21016101177847,171.91117562830877,560,280
ba,whole_state,mutation,4096,4096,4096,6,test,0.69093191581113,0.6506870755606464,0.7301415947053048,0.0017857142857142857,0.0017857142857142857,0.0,0.9669709633677847,42.527273463804,44.005214087554876,560,280
ba,whole_state,mutation,4096,4096,4096,12,test,0.3395647276725088,0.318470282094287,0.3602699463122657,0.0,0.0,0.0,0.9976142251618398,83.65349483206779,84.19199392366637,560,280
ba,whole_state,mutation,4096,4096,4096,18,test,0.019503345234053476,0.012165177717272725,0.02675850633265716,0.0,0.0,0.0,0.9594975904051122,170.13657019802775,177.62808117131368,560,280
