layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,n_classes,majority_class_rate,anchor,features
6,binding,1.0,1.0,1.0,0.47875000000000006,0.52125,1280,320,400,0.5,True,True,,2,0.5,use,hidden
6,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
8,binding,1.0,1.0,1.0,0.47874999999999995,0.52125,1280,320,400,0.5,True,True,,2,0.5,use,hidden
8,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
12,binding,1.0,1.0,1.0,0.48,0.52,1280,320,400,0.5,True,True,,2,0.5,use,hidden
12,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
16,binding,1.0,1.0,1.0,0.4725,0.5275000000000001,1280,320,400,0.5,True,True,,2,0.5,use,hidden
16,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
18,binding,1.0,1.0,1.0,0.47062499999999996,0.529375,1280,320,400,0.5,True,True,,2,0.5,use,hidden
18,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
20,binding,1.0,1.0,1.0,0.475,0.525,1280,320,400,0.5,True,True,,2,0.5,use,hidden
20,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
24,binding,1.0,1.0,1.0,0.48687499999999995,0.513125,1280,320,400,0.5,True,True,,2,0.5,use,hidden
24,binding,0.5,0.35265700483091783,0.5,0.5,0.0,1280,320,400,0.5,True,False,,2,0.5,use,surface
