base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,use,das_binding,6,1,2,4,-3.75,4.75,8.5,1,1,0,0,0.4474943259679881,19.0344223954871,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,mean_difference,6,1,2,4,-3.75,0.75,4.5,1,1,0,0,0.6182427798638315,26.29730374666279,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_jlens,6,1,2,4,-3.75,-3.625,0.125,0,0,1,0,0.4474943259679888,19.03442239548713,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_rlens,6,1,2,4,-3.75,-3.75,0.0,0,0,1,0,0.4474943259679886,19.03442239548712,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_unembedding,6,1,2,4,-3.75,-3.875,-0.125,0,0,1,0,0.4474943259679881,19.0344223954871,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_rank,6,1,2,4,-3.75,-3.625,0.125,0,0,1,0,0.015919480486785185,0.677144040310939,42.53556143826669,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_norm,6,1728,2,4,-3.75,-3.875,-0.125,0,0,1,0,0.45081144008781865,19.175517706928893,42.53556143826669,1728,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,noop,6,1,2,4,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,42.53556143826669,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,whole_state,6,4096,2,4,-3.75,2.875,6.625,1,1,0,0,0.700457338822176,29.794346170355453,42.53556143826669,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,das_binding,6,1,4,2,-4.0,5.125,9.125,1,1,0,0,0.4274722582242898,19.0344223954871,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,mean_difference,6,1,4,2,-4.0,2.625,6.625,1,1,0,0,0.5905809792505842,26.29730374666279,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_jlens,6,1,4,2,-4.0,-3.75,0.25,0,0,1,0,0.4274722582242905,19.03442239548713,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_rlens,6,1,4,2,-4.0,-3.875,0.125,0,0,1,0,0.4274722582242903,19.03442239548712,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_unembedding,6,1,4,2,-4.0,-3.875,0.125,0,0,1,0,0.42747225822428986,19.034422395487102,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_rank,6,1,4,2,-4.0,-4.0,0.0,0,0,1,0,0.015207201250481087,0.677144040310939,44.52785421574645,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_norm,6,1728,4,2,-4.0,-2.5,1.5,0,0,1,0,0.43064095597375157,19.175517706928897,44.52785421574645,1728,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,noop,6,1,4,2,-4.0,-3.875,0.125,0,0,1,0,0.0,0.0,44.52785421574645,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,whole_state,6,4096,4,2,-4.0,2.25,6.25,1,1,0,0,0.6691170435924405,29.794346170355453,44.52785421574645,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,das_binding,6,1,4,2,-1.9999998807907104,5.875,7.8749998807907104,1,1,0,0,0.4407513991565953,18.903283312302598,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,mean_difference,6,1,4,2,-1.9999998807907104,2.625,4.6249998807907104,1,1,0,0,0.6138628533913554,26.32781984302324,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_jlens,6,1,4,2,-1.9999998807907104,-1.8750001192092896,0.1249997615814209,0,0,1,0,0.44075139915659595,18.903283312302626,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_rlens,6,1,4,2,-1.9999998807907104,-1.875,0.12499988079071045,0,0,1,0,0.4407513991565958,18.90328331230262,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_unembedding,6,1,4,2,-1.9999998807907104,-2.25,-0.25000011920928955,0,0,1,0,0.44075139915659545,18.903283312302605,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_rank,6,1,4,2,-1.9999998807907104,-2.0,-1.1920928955078125e-07,0,0,1,0,0.017327218258179858,0.7431429971073183,42.88876529598133,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_norm,6,1664,4,2,-1.9999998807907104,-1.25,0.7499998807907104,0,0,1,0,0.46053291194708873,19.751687971573524,42.88876529598133,1664,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,noop,6,1,4,2,-1.9999998807907104,-1.9999998807907104,0.0,0,0,1,0,0.0,0.0,42.88876529598133,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,whole_state,6,4096,4,2,-1.9999998807907104,3.875,5.8749998807907104,1,1,0,0,0.7020014793018219,30.107976683207532,42.88876529598133,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,das_binding,6,1,2,4,-4.375,4.125,8.5,1,1,0,0,0.42144948564735996,18.903283312302598,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,mean_difference,6,1,2,4,-4.375,1.125,5.5,1,1,0,0,0.5869798356054434,26.32781984302324,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_jlens,6,1,2,4,-4.375,-4.375,0.0,0,0,1,0,0.42144948564736057,18.903283312302626,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_rlens,6,1,2,4,-4.375,-4.375,0.0,0,0,1,0,0.4214494856473604,18.90328331230262,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_unembedding,6,1,2,4,-4.375,-4.5,-0.125,0,0,1,0,0.42144948564736007,18.903283312302605,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_rank,6,1,2,4,-4.375,-4.5,-0.125,0,0,1,0,0.01656840394967166,0.7431429971073182,44.85302261851512,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_norm,6,1664,2,4,-4.375,-2.75,1.625,0,0,1,0,0.44036470272173184,19.751687971573524,44.85302261851512,1664,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,noop,6,1,2,4,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.85302261851512,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,whole_state,6,4096,2,4,-4.375,0.6249999403953552,4.999999940395355,1,1,0,0,0.6712585891765319,30.107976683207532,44.85302261851512,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,das_binding,6,1,3,2,-2.625,4.875,7.5,1,1,0,0,0.4143472661323096,18.357564213924952,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,mean_difference,6,1,3,2,-2.625,-0.375,2.25,0,0,1,0,0.5724752428726688,25.363389337680537,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_jlens,6,1,3,2,-2.625,-2.375,0.25,0,0,1,0,0.4143472661323101,18.357564213924974,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_rlens,6,1,3,2,-2.625,-2.25,0.375,0,0,1,0,0.4143472661323102,18.35756421392498,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_unembedding,6,1,3,2,-2.625,-2.375,0.25,0,0,1,0,0.4143472661323096,18.357564213924952,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_rank,6,1,3,2,-2.625,-2.625,0.0,0,0,1,0,0.0152303477450256,0.6747771967691348,44.304779382960874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_norm,6,1664,3,2,-2.625,-2.625,0.0,0,0,1,0,0.4242683187780125,18.79711426263956,44.304779382960874,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,noop,6,1,3,2,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.304779382960874,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,whole_state,6,4096,3,2,-2.625,0.25,2.875,1,1,0,0,0.6525167100884168,28.909608884162747,44.304779382960874,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,das_binding,6,1,2,3,-3.5,4.25,7.75,1,1,0,0,0.39913985895245585,18.357564213924952,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,mean_difference,6,1,2,3,-3.5,0.375,3.875,1,1,0,0,0.5514642097843743,25.363389337680537,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_jlens,6,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.3991398589524563,18.357564213924974,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_rlens,6,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.39913985895245646,18.35756421392498,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_unembedding,6,1,2,3,-3.5,-3.375,0.125,0,0,1,0,0.39913985895245585,18.357564213924952,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_rank,6,1,2,3,-3.5,-3.625,-0.125,0,0,1,0,0.014671362279014551,0.6747771967691347,45.99281129703371,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_norm,6,1664,2,3,-3.5,-3.0,0.5,0,0,1,0,0.408696788314218,18.79711426263956,45.99281129703371,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,noop,6,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,45.99281129703371,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,whole_state,6,4096,2,3,-3.5,0.0,3.5,0,0,1,0,0.6285679885375317,28.909608884162747,45.99281129703371,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,das_binding,6,1,2,3,-3.25,5.75,9.0,1,1,0,0,0.41690818155165127,18.457029772128873,44.271210278089036,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,mean_difference,6,1,2,3,-3.25,-2.875,0.375,0,0,1,0,0.5738696811142284,25.405905324827906,44.271210278089036,1,False,"H0,H1,H2,H3",False,
