family,layer,arm,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,beats_random,beats_logit,probe_succeeds,n_bases,split
action,8,ab,0.35892857142857143,0.3339285714285714,0.38571428571428573,False,False,False,True,280,test
positional,8,ab,0.7702380952380953,0.7428571428571429,0.7976190476190477,True,True,True,True,280,test
scope,8,ab,0.475,0.45625,0.49464285714285716,False,False,True,True,280,test
action,12,ab,0.6428571428571429,0.5964285714285714,0.6875,True,True,False,True,280,test
positional,12,ab,0.8380952380952381,0.8166666666666667,0.8595238095238096,True,True,True,True,280,test
scope,12,ab,0.8160714285714286,0.79375,0.8392857142857143,True,True,True,True,280,test
action,16,ab,0.7375,0.7,0.7714285714285715,True,True,False,True,280,test
positional,16,ab,0.5785714285714286,0.5535714285714286,0.6023809523809524,True,True,False,True,280,test
scope,16,ab,0.8642857142857143,0.84375,0.8848214285714285,True,True,True,True,280,test
action,20,ab,0.5410714285714285,0.5231696428571428,0.5607142857142857,True,True,False,True,280,test
positional,20,ab,0.27976190476190477,0.2571428571428571,0.3011904761904762,False,False,False,True,280,test
scope,20,ab,0.8580357142857142,0.8392857142857143,0.8767857142857143,True,True,True,True,280,test
action,24,ab,0.44107142857142856,0.4125,0.46785714285714286,False,False,False,True,280,test
positional,24,ab,0.4261904761904762,0.3964285714285714,0.45595238095238094,False,False,True,True,280,test
scope,24,ab,0.8357142857142857,0.8133928571428571,0.8571428571428571,True,True,True,True,280,test
action,8,ba,0.35714285714285715,0.33035714285714285,0.3821428571428571,False,False,False,True,280,test
positional,8,ba,0.7690476190476191,0.7416666666666667,0.7964583333333332,True,True,True,True,280,test
scope,8,ba,0.475,0.45535714285714285,0.4955357142857143,False,False,True,True,280,test
action,12,ba,0.6607142857142857,0.6142857142857143,0.7053571428571429,True,True,False,True,280,test
positional,12,ba,0.8178571428571428,0.7964285714285714,0.8392857142857143,True,True,True,True,280,test
scope,12,ba,0.8080357142857143,0.7857142857142857,0.83125,True,True,True,True,280,test
action,16,ba,0.7553571428571428,0.7214285714285714,0.7910714285714285,True,True,False,True,280,test
positional,16,ba,0.5833333333333334,0.5595238095238095,0.6071428571428571,True,True,False,True,280,test
scope,16,ba,0.8633928571428572,0.8428571428571429,0.8848214285714285,True,True,True,True,280,test
action,20,ba,0.5428571428571428,0.5249553571428571,0.5625,True,True,False,True,280,test
positional,20,ba,0.29642857142857143,0.2726190476190476,0.31785714285714284,False,False,False,True,280,test
scope,20,ba,0.8705357142857143,0.8544642857142857,0.8866071428571428,True,True,True,True,280,test
action,24,ba,0.42857142857142855,0.3964285714285714,0.45714285714285713,False,False,False,True,280,test
positional,24,ba,0.4380952380952381,0.4119047619047619,0.4642857142857143,False,False,True,True,280,test
scope,24,ba,0.84375,0.8241071428571428,0.8633928571428572,True,True,True,True,280,test
action,8,both,0.3580357142857143,0.3339285714285714,0.3821428571428571,False,False,False,True,280,test
positional,8,both,0.7696428571428572,0.7440327380952381,0.7952380952380952,True,True,True,True,280,test
scope,8,both,0.475,0.45669642857142856,0.49375,False,False,True,True,280,test
action,12,both,0.6517857142857143,0.6080357142857142,0.6946428571428571,True,True,False,True,280,test
positional,12,both,0.8279761904761904,0.8083333333333333,0.8470238095238095,True,True,True,True,280,test
scope,12,both,0.8120535714285714,0.7915178571428572,0.8330357142857143,True,True,True,True,280,test
action,16,both,0.7464285714285714,0.7125,0.7794642857142857,True,True,False,True,280,test
positional,16,both,0.580952380952381,0.5613095238095238,0.6005952380952381,True,True,False,True,280,test
scope,16,both,0.8638392857142857,0.845078125,0.8825892857142857,True,True,True,True,280,test
action,20,both,0.5419642857142857,0.525,0.5598214285714286,True,True,False,True,280,test
positional,20,both,0.28809523809523807,0.26964285714285713,0.3053571428571429,False,False,False,True,280,test
scope,20,both,0.8642857142857143,0.8495535714285715,0.8799107142857143,True,True,True,True,280,test
action,24,both,0.4348214285714286,0.4080357142857143,0.45982142857142855,False,False,False,True,280,test
positional,24,both,0.43214285714285716,0.4095238095238095,0.45537202380952374,False,False,True,True,280,test
scope,24,both,0.8397321428571428,0.8205357142857143,0.8580468749999999,True,True,True,True,280,test
