check,layer,lens,top1,mrr,n,cosine_to_logit_lens,is_last_layer
V2_next_token,8,jlens,0.38461538461538464,0.5618437118437117,13.0,,
V2_next_token,8,logit,0.3076923076923077,0.523931623931624,13.0,,
V2_next_token,8,gram_random,0.0,0.1656431803490627,13.0,,
V1_identity_at_last_layer,8,jlens,,,,0.3372344374656677,False
V2_next_token,12,jlens,0.3076923076923077,0.429093129093129,13.0,,
V2_next_token,12,logit,0.23076923076923078,0.40058275058275056,13.0,,
V2_next_token,12,gram_random,0.07692307692307693,0.2240431137489961,13.0,,
V1_identity_at_last_layer,12,jlens,,,,0.5442777276039124,False
V2_next_token,16,jlens,0.23076923076923078,0.4717948717948718,13.0,,
V2_next_token,16,logit,0.38461538461538464,0.6032967032967033,13.0,,
V2_next_token,16,gram_random,0.07692307692307693,0.16179951270449008,13.0,,
V1_identity_at_last_layer,16,jlens,,,,0.720517098903656,False
V2_next_token,20,jlens,0.5384615384615384,0.6807692307692308,13.0,,
V2_next_token,20,logit,0.6923076923076923,0.8012820512820512,13.0,,
V2_next_token,20,gram_random,0.0,0.1328573764094126,13.0,,
V1_identity_at_last_layer,20,jlens,,,,0.8029914498329163,False
V2_next_token,24,jlens,0.7692307692307693,0.8346153846153845,13.0,,
V2_next_token,24,logit,0.7692307692307693,0.8717948717948718,13.0,,
V2_next_token,24,gram_random,0.0,0.1701187701187701,13.0,,
V1_identity_at_last_layer,24,jlens,,,,0.8374311327934265,False
V2_next_token,31,jlens,1.0,1.0,13.0,,
V2_next_token,31,logit,1.0,1.0,13.0,,
V2_next_token,31,gram_random,0.07692307692307693,0.2897435897435897,13.0,,
V1_identity_at_last_layer,31,jlens,,,,1.0,True
