model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0000,test,ab,8,clens,scope,0,local,global,-0.050478480756282806,0.008434399962425232,0.05891288071870804,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,scope,1,inner,outer,0.08873844146728516,0.07174128293991089,-0.016997158527374268,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,scope,2,inside,outside,0.02980770915746689,0.02055644989013672,-0.00925125926733017,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,scope,3,nested,module,0.13008953630924225,0.1157791018486023,-0.014310434460639954,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,positional,4,later,earlier,-0.014228284358978271,0.06984488666057587,0.08407317101955414,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,positional,5,second,first,-0.20317067205905914,-0.18461132049560547,0.018559351563453674,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,positional,6,new,original,0.16645438969135284,0.1788875311613083,0.012433141469955444,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,action,7,replaced,kept,0.23929300904273987,0.22912175953388214,-0.010171249508857727,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,8,clens,action,8,changed,unchanged,0.1194019764661789,0.005639307200908661,-0.11376266926527023,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,scope,0,local,global,-0.058540839701890945,-0.004211314022541046,0.0543295256793499,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,scope,1,inner,outer,0.09181579947471619,0.06129767373204231,-0.030518125742673874,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,scope,2,inside,outside,0.041171833872795105,0.01324896514415741,-0.027922868728637695,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,scope,3,nested,module,0.2176562249660492,0.21327097713947296,-0.004385247826576233,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,positional,4,later,earlier,0.0637582540512085,0.11821595579385757,0.05445770174264908,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,positional,5,second,first,-0.10461461544036865,-0.12293146550655365,-0.018316850066184998,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,positional,6,new,original,0.168771430850029,0.17579172551631927,0.007020294666290283,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,action,7,replaced,kept,0.1656394898891449,0.18417203426361084,0.018532544374465942,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,8,clens,action,8,changed,unchanged,0.1150486171245575,0.012788649648427963,-0.10225996375083923,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,scope,0,local,global,-0.14520545303821564,-0.04511210322380066,0.10009334981441498,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,scope,1,inner,outer,0.09172393381595612,0.08078837394714355,-0.010935559868812561,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,scope,2,inside,outside,0.15236592292785645,0.12148591876029968,-0.030880004167556763,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,scope,3,nested,module,0.04160113260149956,0.08800084888935089,0.046399716287851334,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,positional,4,later,earlier,0.026460915803909302,0.09153974056243896,0.06507882475852966,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,positional,5,second,first,-0.16608314216136932,-0.20376713573932648,-0.03768399357795715,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,positional,6,new,original,0.19846931099891663,0.1681283712387085,-0.03034093976020813,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,action,7,replaced,kept,0.16553035378456116,0.19422143697738647,0.028691083192825317,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,8,clens,action,8,changed,unchanged,0.03599338233470917,-0.07115288078784943,-0.1071462631225586,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,scope,0,local,global,-0.053792379796504974,-0.015198685228824615,0.03859369456768036,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,scope,1,inner,outer,0.12189401686191559,0.09107953310012817,-0.030814483761787415,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,scope,2,inside,outside,0.09270483255386353,0.08080766350030899,-0.011897169053554535,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,scope,3,nested,module,0.22232234477996826,0.2039669156074524,-0.01835542917251587,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,positional,4,later,earlier,0.009294703602790833,0.11908921599388123,0.1097945123910904,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,positional,5,second,first,-0.1508486270904541,-0.08444686233997345,0.06640176475048065,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,positional,6,new,original,0.16135302186012268,0.15955902636051178,-0.0017939954996109009,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,action,7,replaced,kept,0.2346055656671524,0.16847169399261475,-0.06613387167453766,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,8,clens,action,8,changed,unchanged,0.06859613955020905,-0.03127902373671532,-0.09987516701221466,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,scope,0,local,global,-0.04948629438877106,0.002322286367416382,0.05180858075618744,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,scope,1,inner,outer,0.08574187755584717,0.05471978336572647,-0.031022094190120697,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,scope,2,inside,outside,0.046056073158979416,0.00911673903465271,-0.036939334124326706,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,scope,3,nested,module,0.20744256675243378,0.20911374688148499,0.0016711801290512085,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,positional,4,later,earlier,0.06449541449546814,0.11699720472097397,0.05250179022550583,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,positional,5,second,first,-0.13911713659763336,-0.1332034170627594,0.005913719534873962,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,positional,6,new,original,0.1428486406803131,0.16799671947956085,0.02514807879924774,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,8,clens,action,7,replaced,kept,0.14980031549930573,0.18294179439544678,0.03314147889614105,1.0,1
