edit,direction,layer,n,mean_delta,median_delta,mean_edit_norm
erase,jlens,20,200,-0.15085205078125,0.0,0.07206942061608525
erase,jlens,21,200,-0.390224609375,0.0,0.07639667228180398
erase,jlens,22,200,-0.85822265625,0.0,0.08235352929935555
erase,logit,20,200,-0.35525390625,0.0,0.0789363545094134
erase,logit,21,200,-0.61625,0.0,0.0784547829626909
erase,logit,22,200,-0.85822265625,0.0,0.08235352929935555
erase,offtarget_j,20,200,0.1336669921875,0.0,0.0457010714438804
erase,offtarget_j,21,200,0.2186962890625,0.0,0.05716221179835049
erase,offtarget_j,22,200,0.4303857421875,0.0,0.06542340103051003
erase,offtarget_r,20,200,0.1333837890625,0.0,0.048018220810916425
erase,offtarget_r,21,200,0.22563720703125,0.0,0.05763791925379238
erase,offtarget_r,22,200,0.4303857421875,0.0,0.06542340103051003
erase,random,20,200,-0.00904296875,0.0,0.018058547642394774
erase,random,21,200,-0.00587890625,0.0,0.016325419993942603
erase,random,22,200,-0.00529296875,0.0,0.017935675383351547
erase,random_matched,20,200,-0.002265625,0.0,0.07206942068128717
erase,random_matched,21,200,-0.01344482421875,0.0,0.07639667224291107
erase,random_matched,22,200,0.016158447265625,0.0,0.0823535280861773
erase,rlens,20,200,-0.241510009765625,0.0,0.07499368770012621
erase,rlens,21,200,-0.48330322265625,0.0,0.0771376806957096
erase,rlens,22,200,-0.85822265625,0.0,0.08235352929935555
