arm,variant,site,layer,split,delta_ld,ci_lo,ci_hi,says_installed_rate,says_other_rate,flip_rate,edit_norm,edit_fraction,n,n_bases,vs_das_binding,vs_das_lo,vs_das_hi
ab,das_binding,use,12,test,7.7404017855546305,7.6617313066124915,7.816247907694695,1.0,0.0,0.9767857142857143,14.884236278409244,0.4660048507177728,560,280,,,
ab,answer_direction_jlens,use,12,test,0.20711495796484605,0.19101562775538436,0.22354980991887194,0.04642857142857143,0.0,0.02142857142857143,14.88423627840926,0.4660048507177734,560,280,7.533286827589785,7.455137414585001,7.60725446280225
ab,answer_direction_rlens,use,12,test,0.5685546886175871,0.5316399286740593,0.6061704819409975,0.11785714285714285,0.0,0.09464285714285714,14.88423627840926,0.4660048507177733,560,280,7.171847096937043,7.0939041541250685,7.246404855058396
ab,answer_direction_rlens_paperminimal,use,12,test,0.5890624997339078,0.5489383353798517,0.6297167967113533,0.13035714285714287,0.0,0.10535714285714286,14.884236278409256,0.46600485071777314,560,280,7.151339285820723,7.0723758352907105,7.227011717039027
ab,answer_direction_unembedding,use,12,test,0.15560825978006634,0.1368296590367598,0.17318847759493758,0.04107142857142857,0.0,0.019642857142857142,14.884236278409244,0.4660048507177728,560,280,7.584793525774564,7.506833841868543,7.658320310906108
ab,mean_difference,use,12,test,1.0662109376596554,1.025055106342105,1.10731026819508,0.4714285714285714,0.0,0.44821428571428573,22.2518617005072,0.696682330509531,560,280,6.674190847894975,6.603698382281832,6.741530413134024
ab,random_rank,use,12,test,0.003348213966403687,0.0017578124707298616,0.004771903750619712,0.023214285714285715,0.0,0.0,0.4219574948083649,0.013217929180552795,560,280,7.737053571588227,7.657865510814424,7.813121509832729
ab,random_norm,use,12,test,0.41721540061490875,0.3790994690438466,0.4537988275914852,0.2125,0.0,0.18392857142857144,16.441353501923828,0.5147643531137949,560,280,7.323186384939722,7.241123044642487,7.402239117481347
ab,whole_state,use,12,test,1.6270647294819356,1.5684751652979425,1.6830503589686538,0.6267857142857143,0.0,0.5964285714285714,24.95096561756968,0.7812725816730232,560,280,6.1133370560726945,6.031276505107858,6.188847661515964
ba,das_binding,use,12,test,7.764871653222612,7.6929359672777355,7.834213171085077,1.0,0.0,0.9875,14.910400930479653,0.46704443411044433,560,280,,,
ba,answer_direction_jlens,use,12,test,0.032198663002678325,0.015623605638476356,0.05000627987352862,0.01607142857142857,0.0,0.0035714285714285713,14.910400930479673,0.46704443411044494,560,280,7.732672990219934,7.6612730153131166,7.803636995318478
ba,answer_direction_rlens,use,12,test,0.44670758875352995,0.4100690555665642,0.4814474046762501,0.08035714285714286,0.0,0.06785714285714285,14.91040093047967,0.46704443411044483,560,280,7.318164064469082,7.242098216213552,7.392468614862965
ba,answer_direction_rlens_paperminimal,use,12,test,0.46531808216656956,0.42812360576620057,0.5026255600952676,0.08392857142857142,0.0,0.07321428571428572,14.910400930479666,0.4670444341104447,560,280,7.299553571056042,7.225235770121217,7.371630860175937
ba,answer_direction_unembedding,use,12,test,0.10527343451976776,0.08682965545249836,0.1244719553619091,0.017857142857142856,0.0,0.0035714285714285713,14.910400930479655,0.46704443411044444,560,280,7.659598218702844,7.587550231566919,7.7271491400445145
ba,mean_difference,use,12,test,1.0777901800083263,1.03886439723894,1.116886859807585,0.4589285714285714,0.0,0.44285714285714284,22.29003930724401,0.6982033492416775,560,280,6.687081473214286,6.618330776026206,6.751842913332262
ba,random_rank,use,12,test,0.00357142649590969,0.0020640305270041735,0.005078822198723038,0.014285714285714285,0.0,0.0,0.4191324264968019,0.013134483177808121,560,280,7.761300226726703,7.689284322027649,7.830638253912329
ba,random_norm,use,12,test,0.42327008694410323,0.38772042179746286,0.4578982967204813,0.22321428571428573,0.0,0.20535714285714285,16.424878620490862,0.5144908045997625,560,280,7.341601566278508,7.267101703886209,7.414650531600096
ba,whole_state,use,12,test,1.6598493299313954,1.6018938343426479,1.7180929160397498,0.6464285714285715,0.0,0.6321428571428571,24.984190342581844,0.7826649646056383,560,280,6.105022323291217,6.0263504470552185,6.184725173260751
