base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,use,das_binding,7,1,2,4,-1.65625,-0.7812499403953552,0.8750000596046448,0,0,1,0,0.43446876874785734,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,mean_difference,7,1,2,4,-1.65625,-0.7812500596046448,0.8749999403953552,0,0,1,0,0.6313201195603678,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction,7,1,2,4,-1.65625,-1.28125,0.375,0,0,1,0,0.43446876874785734,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_unembedding,7,1,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.43446876874785745,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_rank,7,1,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0010229745423408943,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_norm,7,1216,2,4,-1.65625,-1.8750001192092896,-0.21875011920928955,0,0,1,0,0.44062501318982317,1216,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,noop,7,1,2,4,-1.65625,-2.03125,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,whole_state,7,3072,2,4,-1.65625,-0.875,0.78125,0,0,1,0,0.701258319873346,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,das_binding,7,1,4,2,-0.28125,0.375,0.65625,1,1,0,0,0.453341394970599,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,mean_difference,7,1,4,2,-0.28125,1.125,1.40625,1,1,0,0,0.6587436526205174,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction,7,1,4,2,-0.28125,0.6562500596046448,0.9375000596046448,1,1,0,0,0.453341394970599,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_unembedding,7,1,4,2,-0.28125,-0.4375,-0.15625,0,0,1,0,0.453341394970599,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_rank,7,1,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0010674109151292551,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_norm,7,1216,4,2,-0.28125,0.46875,0.75,1,1,0,0,0.4597650567936205,1216,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,noop,7,1,4,2,-0.28125,-0.21875,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,whole_state,7,3072,4,2,-0.28125,1.0,1.28125,1,1,0,0,0.731719856141418,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,das_binding,7,1,4,2,-2.25,-0.71875,1.53125,0,0,1,0,0.44429391148455116,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,mean_difference,7,1,4,2,-2.25,-0.9374999403953552,1.3125000596046448,0,0,1,0,0.6369909111886661,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction,7,1,4,2,-2.25,-3.125,-0.875,0,0,1,0,0.4442939114845511,1,False,"H0,H1,H2,H3",False,
