base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0251,calib,ab,source,use,das_binding,11,1,2,3,-1.8124998807907104,7.046875,8.85937488079071,1,1,0,0,0.48661710430777055,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.8124998807907104,0.6562499403953552,2.4687498211860657,1,1,0,0,0.836902736598059,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,1,3,2,-1.5,6.09375,7.59375,1,1,0,0,0.48864913664402015,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.09375,1.40625,0,0,1,0,0.8403975036500355,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,1,3,2,-2.84375,5.765625,8.609375,1,1,0,0,0.49651802561424846,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.84375,-1.09375,1.75,0,0,1,0,0.8398574748461719,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,1,2,3,-0.4375,6.796875,7.234375,1,1,0,0,0.5019611533587535,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8490644951091518,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,1,2,3,-1.0,6.25,7.25,1,1,0,0,0.4839184397868891,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.0,0.3125,1.3125,1,1,0,0,0.8235665259263583,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,1,3,2,-0.4375,6.609375,7.046875,1,1,0,0,0.48329115843712706,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.4375,1.0625,1.5,1,1,0,0,0.8224989742905301,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,1,3,2,-0.46875,4.90625,5.375,1,1,0,0,0.47204506074848407,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.46875,0.375,0.84375,1,1,0,0,0.8106017167400811,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,1,2,3,-0.625,6.6875,7.3125,1,1,0,0,0.47735985799041925,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8197283534251614,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,1,2,6,-1.375,5.984375,7.359375,1,1,0,0,0.4871955943970576,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.375,0.5312500596046448,1.9062500596046448,1,1,0,0,0.8301221357827928,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,1,6,2,-0.84375,6.359375,7.203125,1,1,0,0,0.48983206180985944,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.84375,0.4999999403953552,1.3437499403953552,1,1,0,0,0.8346143561246974,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,1,6,2,-1.8124998807907104,5.9375,7.7499998807907104,1,1,0,0,0.4989799783365899,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8124998807907104,0.5,2.3124998807907104,1,1,0,0,0.8428581892509,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,1,2,6,-0.53125,6.6875,7.21875,1,1,0,0,0.506385284264191,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.53125,0.84375,1.375,1,1,0,0,0.8553669531612158,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,1,7,3,-3.125,5.453125,8.578125,1,1,0,0,0.4901819367506794,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8125,2.3125,0,0,1,0,0.8051055791752645,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,1,3,7,-0.6875,6.625,7.3125,1,1,0,0,0.48848682669632054,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312500596046448,1.2187500596046448,1,1,0,0,0.802321424028449,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,1,3,7,-2.5625,5.171875,7.734375,1,1,0,0,0.48786402067260926,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.805630285150225,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,1,7,3,-0.1875,7.1875,7.375,1,1,0,0,0.48006228618631996,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.71875,0.90625,1,1,0,0,0.7927469543192485,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,1,5,4,-2.6875,5.203125,7.890625,1,1,0,0,0.48878304282040436,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.625,2.0625,0,0,1,0,0.7880056851536587,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,1,4,5,-0.6562500596046448,6.78125,7.437500059604645,1,1,0,0,0.4841427503474637,1,False,"H0,H1,H2,H3",False,
