arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,n,n_bases
ab,answer_direction,use,1,1,1,11,test,1.673549107355731,1.5117271247639188,1.8268450029966021,0.4785714285714286,0.44821428571428573,0.10892857142857143,0.4783257203144497,560,280
ab,answer_direction_unembedding,use,1,1,1,11,test,0.12965959821428572,0.11249721263801413,0.14726632361034198,0.017857142857142856,0.04285714285714286,0.0,0.4783257203144496,560,280
ab,das_binding,use,1,1,1,11,test,7.511551338647093,7.436857562347182,7.586026784745711,0.9767857142857143,1.0,0.0,0.4783257203144495,560,280
ab,mean_difference,use,1,1,1,11,test,1.367159597256354,1.3211760627026004,1.4147342340302254,0.5178571428571429,0.5464285714285714,0.0,0.7174759264417133,560,280
ab,noop,def_source,1,1,1,11,test,-0.0005208328366279614,-0.0032552044217785204,0.0018261784935990773,0.0,0.016666666666666666,0.0,0.0,120,60
ab,noop,use,1,1,1,11,test,-8.37044524294988e-05,-0.0015903989252235202,0.0013671883528253849,0.0,0.023214285714285715,0.0,0.0,560,280
ab,random_norm,use,1216,896,1920,11,test,0.4655133921120848,0.4226506690095578,0.5094873033889703,0.28035714285714286,0.30892857142857144,0.0,0.539976435722108,560,280
ab,random_rank,use,1,1,1,11,test,0.00809151642024517,0.0063888088041650385,0.00979352561623922,0.0,0.023214285714285715,0.0,0.01899525699723905,560,280
ab,whole_state,def_source,3072,3072,3072,11,test,0.00026042411724726164,-0.002083330415189267,0.0028645898277560853,0.0,0.016666666666666666,0.0,0.0,120,60
ab,whole_state,use,3072,3072,3072,11,test,1.7308872756681273,1.6723625813970076,1.7891196969204715,0.6625,0.6875,0.0,0.8036810716980402,560,280
ba,answer_direction,use,1,1,1,11,test,-0.2632254430225917,-0.44350376264724345,-0.09306500639899525,0.19107142857142856,0.18392857142857144,0.10357142857142858,0.4794127416510057,560,280
ba,answer_direction_unembedding,use,1,1,1,11,test,0.0722098215350083,0.05510393499263696,0.08970423856350992,0.014285714285714285,0.02857142857142857,0.0,0.4794127416510055,560,280
ba,das_binding,use,1,1,1,11,test,7.528320313564369,7.454432200170787,7.597380720655035,0.9875,1.0,0.0,0.4794127416510055,560,280
ba,mean_difference,use,1,1,1,11,test,1.3838169646582432,1.3403906253299542,1.4294384755420364,0.5321428571428571,0.5446428571428571,0.0,0.718973395356971,560,280
ba,noop,def_source,1,1,1,11,test,0.0019531249999999998,-0.0009114608292778335,0.004947914450118938,0.0,0.0,0.0,0.0,120,60
ba,noop,use,1,1,1,11,test,-0.00019530888114656722,-0.001591097172349691,0.0011997805429356434,0.0,0.014285714285714285,0.0,0.0,560,280
ba,random_norm,use,1408,832,1920,11,test,0.47134486686970506,0.43211147038532155,0.5102141456665205,0.2892857142857143,0.30357142857142855,0.0,0.5459496030613991,560,280
ba,random_rank,use,1,1,1,11,test,0.007449777477553911,0.005747770289225236,0.009263392459335069,0.0,0.014285714285714285,0.0,0.018816883958618823,560,280
ba,whole_state,def_source,3072,3072,3072,11,test,-0.00013020137945810942,-0.0029947812544802808,0.002477225419133884,0.0,0.0,0.0,0.0,120,60
ba,whole_state,use,3072,3072,3072,11,test,1.7613560283290488,1.7033405431439834,1.8192299101927452,0.6589285714285714,0.6732142857142858,0.0,0.8050937620805095,560,280
