arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,n,n_bases
ab,answer_direction,use,1,1,1,7,test,0.9192243293459926,0.8130447813336339,1.0197753903176636,0.30178571428571427,0.325,0.0,0.4334857592930356,560,280
ab,answer_direction_unembedding,use,1,1,1,7,test,0.17193080240062306,0.14921735393149513,0.19294293843741925,0.030357142857142857,0.055357142857142855,0.0,0.4334857592930355,560,280
ab,das_binding,use,1,1,1,7,test,0.7635881700153861,0.7260030656999775,0.7997209817171097,0.2125,0.2392857142857143,0.0,0.4334857592930355,560,280
ab,mean_difference,use,1,1,1,7,test,1.2279296873935632,1.181146067351635,1.2741092349894876,0.48392857142857143,0.5071428571428571,0.0,0.6373488796944446,560,280
ab,noop,def_source,1,1,1,7,test,-0.0065104134380817415,-0.010416665232429899,-0.002604158955315749,0.0,0.016666666666666666,0.0,0.0,120,60
ab,noop,use,1,1,1,7,test,-0.12985491220440185,-0.14096191512154682,-0.11866559927617866,0.0035714285714285713,0.030357142857142857,0.0,0.0,560,280
ab,random_norm,use,1216,896,1920,7,test,0.5241908473095723,0.48041155045852063,0.5682198652092899,0.25357142857142856,0.2839285714285714,0.0,0.45873388012239646,560,280
ab,random_rank,use,1,1,1,7,test,-0.013504466786980628,-0.0151506725884974,-0.011885464448215708,0.0,0.023214285714285715,0.0,0.006061748941665376,560,280
ab,whole_state,def_source,3072,3072,3072,7,test,-0.04466145510474841,-0.06159179545318087,-0.027991541332254826,0.0,0.016666666666666666,0.0,0.0,120,60
ab,whole_state,use,3072,3072,3072,7,test,1.669587053624647,1.6141329494185213,1.72633998124195,0.5875,0.6125,0.0,0.7107355845731997,560,280
ba,answer_direction,use,1,1,1,7,test,-0.4051339294229235,-0.5177518152325813,-0.2988553290069103,0.0625,0.06785714285714285,0.0,0.4343752788442954,560,280
ba,answer_direction_unembedding,use,1,1,1,7,test,0.12678571471146174,0.10465401699500425,0.14866559768095608,0.0125,0.026785714285714284,0.0,0.4343752788442952,560,280
ba,das_binding,use,1,1,1,7,test,0.7638113838221345,0.7270054411409157,0.800450614489881,0.22142857142857142,0.2392857142857143,0.0,0.4343752788442953,560,280
ba,mean_difference,use,1,1,1,7,test,1.231640623775976,1.1852601823064366,1.2771058855006205,0.49642857142857144,0.5071428571428571,0.0,0.6384035682840344,560,280
ba,noop,def_source,1,1,1,7,test,-0.007161460568507514,-0.010937502241382997,-0.003382160676022391,0.0,0.0,0.0,0.0,120,60
ba,noop,use,1,1,1,7,test,-0.1294921867017235,-0.14006766127555498,-0.11872000468761794,0.0,0.01607142857142857,0.0,0.0,560,280
ba,random_norm,use,1216,896,1920,7,test,0.5327287926737752,0.4909863263541567,0.5712339555206043,0.2785714285714286,0.2892857142857143,0.0,0.4584604787976544,560,280
ba,random_rank,use,1,1,1,7,test,-0.012416295228259901,-0.014090401006064242,-0.01077008910344115,0.0,0.014285714285714285,0.0,0.006111867338708468,560,280
ba,whole_state,def_source,3072,3072,3072,7,test,-0.035416666169961294,-0.051302085320154824,-0.01953124700735013,0.0,0.0,0.0,0.0,120,60
ba,whole_state,use,3072,3072,3072,7,test,1.686411832326225,1.6321379762608559,1.7368715130910277,0.6053571428571428,0.6196428571428572,0.0,0.7114634550141888,560,280
