edit,direction,layer,n,mean_delta,median_delta,mean_edit_norm
erase,jlens,12,200,-0.0025,0.0,0.021277021694760725
erase,jlens,16,200,-0.0225,0.0,0.016724906294224517
erase,jlens,20,200,-0.003125,0.0,0.03218945500893719
erase,logit,12,200,0.00875,0.0,0.010798232082184264
erase,logit,16,200,0.005,0.0,0.013151261695425041
erase,logit,20,200,-0.020625,0.0,0.026025854055504633
erase,offtarget_j,12,200,-0.0025,0.0,0.02181963206401529
erase,offtarget_j,16,200,0.003125,0.0,0.015250847375992034
erase,offtarget_j,20,200,0.014375,0.0,0.020206067437101582
erase,offtarget_r,12,200,0.02,0.0,0.035790262594862524
erase,offtarget_r,16,200,-0.005625,0.0,0.014730030385934716
erase,offtarget_r,20,200,0.013125,0.0,0.02313646342590837
erase,random,12,200,0.003125,0.0,0.013987899538344008
erase,random,16,200,0.01375,0.0,0.012570826498341852
erase,random,20,200,-0.00375,0.0,0.01553607206533818
erase,random_matched,12,200,-0.003125,0.0,0.021277021802776363
erase,random_matched,16,200,-0.0075,0.0,0.016724906298012508
erase,random_matched,20,200,0.006875,0.0,0.03218945547684473
erase,rlens,12,200,0.0025,0.0,0.036286811870622736
erase,rlens,16,200,-0.01625,0.0,0.014795874759220784
erase,rlens,20,200,-0.011875,0.0,0.03553600447492555
