lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,0,alias,answer,10,755.5,2.3501953125,0.0,0.0,0.0
j-lens,1,alias,answer,10,864.0,2.147705078125,0.0,0.0,0.0
j-lens,2,alias,answer,10,578.0,3.2666015625,0.0,0.0,0.0
j-lens,3,alias,answer,10,790.0,2.68955078125,0.0,0.0,0.0
j-lens,4,alias,answer,10,1358.0,2.890625,0.0,0.0,0.0
j-lens,5,alias,answer,10,309.5,4.871484375,0.0,0.0,0.0
j-lens,6,alias,answer,10,337.5,4.08515625,0.0,0.0,0.0
j-lens,7,alias,answer,10,246.0,4.669921875,0.0,0.0,0.0
j-lens,8,alias,answer,10,246.5,4.589996337890625,0.0,0.0,0.0
j-lens,9,alias,answer,10,690.5,2.6486328125,0.0,0.0,0.0
j-lens,10,alias,answer,10,126.0,3.32041015625,0.0,0.0,0.2
j-lens,11,alias,answer,10,34.0,3.81640625,0.0,0.0,0.2
j-lens,12,alias,answer,10,30.5,3.4703125,0.0,0.0,0.3
j-lens,13,alias,answer,10,35.0,3.979296875,0.0,0.1,0.3
j-lens,14,alias,answer,10,46.5,3.844140625,0.1,0.1,0.3
j-lens,15,alias,answer,10,5.5,6.078759765625,0.0,0.8,0.9
j-lens,16,alias,answer,10,2.0,6.7890625,0.0,0.8,0.9
j-lens,17,alias,answer,10,0.0,8.625146484375,0.7,1.0,1.0
j-lens,18,alias,answer,10,0.0,10.2220703125,0.8,1.0,1.0
j-lens,19,alias,answer,10,0.0,13.373046875,1.0,1.0,1.0
j-lens,20,alias,answer,10,0.0,18.1548828125,1.0,1.0,1.0
j-lens,21,alias,answer,10,0.0,14.05234375,1.0,1.0,1.0
j-lens,22,alias,answer,10,0.0,16.45699462890625,1.0,1.0,1.0
j-lens,0,alias,call,10,621.5,3.1984375,0.0,0.0,0.0
j-lens,1,alias,call,10,2225.0,0.85439453125,0.0,0.0,0.0
j-lens,2,alias,call,10,1350.5,3.107421875,0.0,0.0,0.0
j-lens,3,alias,call,10,1369.5,3.09453125,0.0,0.0,0.0
j-lens,4,alias,call,10,1021.0,3.49140625,0.0,0.0,0.0
j-lens,5,alias,call,10,703.0,4.1822265625,0.0,0.0,0.0
j-lens,6,alias,call,10,1831.5,2.562890625,0.0,0.0,0.0
j-lens,7,alias,call,10,1646.5,2.207421875,0.0,0.0,0.0
j-lens,8,alias,call,10,2464.0,2.03046875,0.0,0.0,0.0
j-lens,9,alias,call,10,4415.5,0.5359375,0.0,0.0,0.0
j-lens,10,alias,call,10,1726.5,0.996875,0.0,0.0,0.0
j-lens,11,alias,call,10,1041.5,1.246875,0.0,0.0,0.0
j-lens,12,alias,call,10,1130.0,0.46875,0.0,0.0,0.0
j-lens,13,alias,call,10,801.5,1.034375,0.0,0.0,0.0
j-lens,14,alias,call,10,1577.0,-0.0125,0.0,0.0,0.0
j-lens,15,alias,call,10,861.5,0.8984375,0.0,0.0,0.0
j-lens,16,alias,call,10,1847.5,-0.35,0.0,0.0,0.0
j-lens,17,alias,call,10,304.0,1.6423828125,0.0,0.0,0.0
