lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,0,alias,answer,10,29275.5,-4.09697265625,0.0,0.0,0.0
j-lens,1,alias,answer,10,6923.5,-0.2447265625,0.0,0.0,0.0
j-lens,2,alias,answer,10,802.5,3.5962890625,0.0,0.0,0.0
j-lens,3,alias,answer,10,1332.5,1.789306640625,0.0,0.0,0.0
j-lens,4,alias,answer,10,10951.0,0.32159423828125,0.0,0.0,0.0
j-lens,5,alias,answer,10,79.0,6.294921875,0.0,0.0,0.1
j-lens,6,alias,answer,10,1001.5,2.028369140625,0.0,0.0,0.0
j-lens,7,alias,answer,10,471.0,2.7994140625,0.0,0.0,0.0
j-lens,8,alias,answer,10,2912.0,0.9390625,0.0,0.0,0.0
j-lens,9,alias,answer,10,507.5,2.6494140625,0.0,0.0,0.0
j-lens,10,alias,answer,10,1920.0,0.6744140625,0.0,0.0,0.0
j-lens,11,alias,answer,10,454.5,2.236395263671875,0.0,0.0,0.0
j-lens,12,alias,answer,10,851.0,2.2212890625,0.0,0.0,0.0
j-lens,13,alias,answer,10,668.5,2.0572265625,0.0,0.0,0.0
j-lens,14,alias,answer,10,1684.5,0.93203125,0.0,0.0,0.0
j-lens,15,alias,answer,10,992.0,1.320208740234375,0.0,0.0,0.0
j-lens,16,alias,answer,10,1132.5,0.94423828125,0.0,0.0,0.0
j-lens,17,alias,answer,10,173.0,2.6330078125,0.0,0.0,0.0
j-lens,18,alias,answer,10,87.0,3.1673583984375,0.0,0.0,0.0
j-lens,19,alias,answer,10,46.0,3.316796875,0.0,0.0,0.1
j-lens,20,alias,answer,10,19.5,3.66328125,0.0,0.1,0.6
j-lens,21,alias,answer,10,4.5,7.36796875,0.0,1.0,1.0
j-lens,22,alias,answer,10,2.5,7.72109375,0.1,1.0,1.0
j-lens,23,alias,answer,10,2.0,6.75234375,0.0,1.0,1.0
j-lens,24,alias,answer,10,1.0,7.7484375,0.3,1.0,1.0
j-lens,25,alias,answer,10,0.0,10.940625,1.0,1.0,1.0
j-lens,26,alias,answer,10,0.0,12.053125,1.0,1.0,1.0
j-lens,27,alias,answer,10,0.0,13.4828125,1.0,1.0,1.0
j-lens,28,alias,answer,10,0.0,18.7703125,1.0,1.0,1.0
j-lens,29,alias,answer,10,0.0,22.190625,1.0,1.0,1.0
j-lens,30,alias,answer,10,0.0,25.05,1.0,1.0,1.0
j-lens,0,alias,call,10,22926.5,-2.21083984375,0.0,0.0,0.0
j-lens,1,alias,call,10,3710.5,1.63251953125,0.0,0.0,0.0
j-lens,2,alias,call,10,1076.5,4.3958984375,0.0,0.0,0.0
j-lens,3,alias,call,10,2359.5,2.73740234375,0.0,0.0,0.0
j-lens,4,alias,call,10,947.5,3.9435546875,0.0,0.0,0.0
j-lens,5,alias,call,10,87.5,8.799609375,0.0,0.1,0.1
j-lens,6,alias,call,10,250.0,5.97265625,0.0,0.0,0.0
j-lens,7,alias,call,10,263.5,5.616796875,0.0,0.0,0.0
j-lens,8,alias,call,10,1519.0,2.2072265625,0.0,0.0,0.0
j-lens,9,alias,call,10,624.5,2.829296875,0.0,0.0,0.0
j-lens,10,alias,call,10,742.5,2.4359375,0.0,0.0,0.0
j-lens,11,alias,call,10,545.5,2.078515625,0.0,0.0,0.0
j-lens,12,alias,call,10,760.5,1.46864013671875,0.0,0.0,0.0
j-lens,13,alias,call,10,1338.0,0.7814453125,0.0,0.0,0.0
j-lens,14,alias,call,10,1517.0,0.7834259033203125,0.0,0.0,0.0
j-lens,15,alias,call,10,1672.0,0.528125,0.0,0.0,0.0
j-lens,16,alias,call,10,2595.0,0.15126953125,0.0,0.0,0.0
j-lens,17,alias,call,10,1341.0,1.24140625,0.0,0.0,0.0
j-lens,18,alias,call,10,1784.0,0.789453125,0.0,0.0,0.0
j-lens,19,alias,call,10,1124.5,0.4994140625,0.0,0.0,0.0
j-lens,20,alias,call,10,713.0,0.812109375,0.0,0.0,0.0
j-lens,21,alias,call,10,225.0,2.209375,0.0,0.0,0.0
j-lens,22,alias,call,10,209.0,2.477734375,0.0,0.0,0.0
j-lens,23,alias,call,10,530.0,0.5205078125,0.0,0.0,0.0
j-lens,24,alias,call,10,219.5,1.41875,0.0,0.0,0.0
j-lens,25,alias,call,10,72.5,3.014453125,0.0,0.0,0.0
j-lens,26,alias,call,10,76.5,2.94765625,0.0,0.0,0.0
j-lens,27,alias,call,10,62.5,3.34931640625,0.0,0.0,0.0
j-lens,28,alias,call,10,48.0,4.82265625,0.0,0.0,0.0
j-lens,29,alias,call,10,48.0,8.04609375,0.0,0.0,0.0
j-lens,30,alias,call,10,37.5,12.4826171875,0.0,0.0,0.0
j-lens,0,alias,post_use,10,19385.0,-4.120703125,0.0,0.0,0.0
j-lens,1,alias,post_use,10,9690.0,0.12939453125,0.0,0.0,0.0
j-lens,2,alias,post_use,10,3718.0,1.844140625,0.0,0.0,0.0
j-lens,3,alias,post_use,10,2825.0,1.100341796875,0.0,0.0,0.0
j-lens,4,alias,post_use,10,1793.0,2.4595703125,0.0,0.0,0.0
j-lens,5,alias,post_use,10,78.0,5.94453125,0.0,0.1,0.1
j-lens,6,alias,post_use,10,522.5,3.1947265625,0.0,0.0,0.0
j-lens,7,alias,post_use,10,1073.0,1.5318359375,0.0,0.0,0.0
j-lens,8,alias,post_use,10,4485.0,0.462109375,0.0,0.0,0.0
j-lens,9,alias,post_use,10,865.5,1.24609375,0.0,0.0,0.0
j-lens,10,alias,post_use,10,2228.0,0.878515625,0.0,0.0,0.0
j-lens,11,alias,post_use,10,1830.0,0.738525390625,0.0,0.0,0.0
j-lens,12,alias,post_use,10,3279.0,0.2630859375,0.0,0.0,0.0
j-lens,13,alias,post_use,10,1036.0,1.257275390625,0.0,0.0,0.0
j-lens,14,alias,post_use,10,2560.0,0.86640625,0.0,0.0,0.0
j-lens,15,alias,post_use,10,5821.5,0.45205078125,0.0,0.0,0.0
j-lens,16,alias,post_use,10,8841.0,-0.05703125,0.0,0.0,0.0
j-lens,17,alias,post_use,10,12393.0,-0.807421875,0.0,0.0,0.0
j-lens,18,alias,post_use,10,11140.5,-0.746966552734375,0.0,0.0,0.0
j-lens,19,alias,post_use,10,8773.5,-0.86162109375,0.0,0.0,0.0
j-lens,20,alias,post_use,10,6886.5,-0.8271484375,0.0,0.0,0.0
j-lens,21,alias,post_use,10,8197.0,-0.9552734375,0.0,0.0,0.0
j-lens,22,alias,post_use,10,9801.5,-1.2810546875,0.0,0.0,0.0
j-lens,23,alias,post_use,10,8761.5,-1.502685546875,0.0,0.0,0.0
j-lens,24,alias,post_use,10,5102.5,-2.225146484375,0.0,0.0,0.0
j-lens,25,alias,post_use,10,1688.5,-1.302734375,0.0,0.0,0.0
j-lens,26,alias,post_use,10,655.5,-1.65859375,0.0,0.0,0.0
j-lens,27,alias,post_use,10,300.5,-3.56640625,0.0,0.0,0.0
j-lens,28,alias,post_use,10,202.0,-4.6078125,0.0,0.0,0.0
j-lens,29,alias,post_use,10,83.0,-3.728125,0.0,0.0,0.0
j-lens,30,alias,post_use,10,110.5,-5.3875,0.0,0.0,0.0
j-lens,0,alias,use,10,22079.0,-4.8484619140625,0.0,0.0,0.0
j-lens,1,alias,use,10,6589.0,-1.511651611328125,0.0,0.0,0.0
j-lens,2,alias,use,10,1059.0,1.829913330078125,0.0,0.0,0.0
j-lens,3,alias,use,10,866.5,1.792559814453125,0.0,0.0,0.0
j-lens,4,alias,use,10,1207.5,1.441015625,0.0,0.0,0.0
j-lens,5,alias,use,10,103.5,6.396484375,0.0,0.1,0.1
j-lens,6,alias,use,10,200.0,4.291015625,0.0,0.0,0.0
j-lens,7,alias,use,10,133.0,4.22763671875,0.0,0.0,0.0
j-lens,8,alias,use,10,306.0,2.5376953125,0.0,0.0,0.0
j-lens,9,alias,use,10,356.0,2.469140625,0.0,0.0,0.0
j-lens,10,alias,use,10,298.0,3.2547607421875,0.0,0.0,0.0
j-lens,11,alias,use,10,243.0,2.9365478515625,0.0,0.0,0.0
j-lens,12,alias,use,10,225.5,2.6890625,0.0,0.0,0.0
j-lens,13,alias,use,10,393.5,2.2109375,0.0,0.0,0.0
j-lens,14,alias,use,10,736.0,0.70587158203125,0.0,0.0,0.0
j-lens,15,alias,use,10,1118.0,-0.23037109375,0.0,0.0,0.0
j-lens,16,alias,use,10,2046.5,-0.40380859375,0.0,0.0,0.0
j-lens,17,alias,use,10,956.0,-0.12109375,0.0,0.0,0.0
j-lens,18,alias,use,10,1778.0,-1.1859375,0.0,0.0,0.0
j-lens,19,alias,use,10,1440.0,-1.19990234375,0.0,0.0,0.0
j-lens,20,alias,use,10,1229.0,-1.53359375,0.0,0.0,0.0
j-lens,21,alias,use,10,1204.0,-1.4640625,0.0,0.0,0.0
j-lens,22,alias,use,10,2204.0,-2.1998046875,0.0,0.0,0.0
j-lens,23,alias,use,10,3360.5,-2.9753662109375,0.0,0.0,0.0
j-lens,24,alias,use,10,3817.5,-4.602593994140625,0.0,0.0,0.0
j-lens,25,alias,use,10,2193.0,-4.57216796875,0.0,0.0,0.0
j-lens,26,alias,use,10,1460.5,-5.54669189453125,0.0,0.0,0.0
j-lens,27,alias,use,10,625.5,-5.93447265625,0.0,0.0,0.0
j-lens,28,alias,use,10,418.5,-5.6585693359375,0.0,0.0,0.0
j-lens,29,alias,use,10,149.5,-2.12109375,0.0,0.0,0.0
j-lens,30,alias,use,10,112.0,1.67734375,0.0,0.0,0.0
j-lens,0,arith,answer,10,28217.5,0.8015625,0.0,0.0,0.0
j-lens,1,arith,answer,10,7233.0,0.856787109375,0.0,0.0,0.0
j-lens,2,arith,answer,10,1116.0,-0.2169921875,0.0,0.0,0.0
j-lens,3,arith,answer,10,4006.5,0.05234375,0.0,0.0,0.0
j-lens,4,arith,answer,10,9825.0,0.611639404296875,0.0,0.0,0.0
j-lens,5,arith,answer,10,108.0,-1.5484375,0.0,0.0,0.0
j-lens,6,arith,answer,10,1212.0,0.109765625,0.0,0.0,0.0
j-lens,7,arith,answer,10,637.5,-0.0546875,0.0,0.0,0.0
j-lens,8,arith,answer,10,2323.5,-0.23828125,0.0,0.0,0.0
j-lens,9,arith,answer,10,970.0,-0.684375,0.0,0.0,0.0
j-lens,10,arith,answer,10,3214.5,-0.8203125,0.0,0.0,0.0
j-lens,11,arith,answer,10,1489.0,-0.75078125,0.0,0.0,0.0
j-lens,12,arith,answer,10,1284.0,-0.384375,0.0,0.0,0.0
j-lens,13,arith,answer,10,3362.5,-0.2984375,0.0,0.0,0.0
j-lens,14,arith,answer,10,3871.0,-0.2375,0.0,0.0,0.0
j-lens,15,arith,answer,10,10316.5,-0.869921875,0.0,0.0,0.0
j-lens,16,arith,answer,10,11268.0,-1.0263671875,0.0,0.0,0.0
j-lens,17,arith,answer,10,5574.0,-2.1103515625,0.0,0.0,0.0
j-lens,18,arith,answer,10,4973.5,-2.6703125,0.0,0.0,0.0
j-lens,19,arith,answer,10,3299.0,-3.38203125,0.0,0.0,0.0
j-lens,20,arith,answer,10,3029.0,-3.67109375,0.0,0.0,0.0
j-lens,21,arith,answer,10,1622.0,-4.196875,0.0,0.0,0.0
j-lens,22,arith,answer,10,707.0,-0.7796875,0.0,0.0,0.0
