edit,direction,layer,n,mean_delta,median_delta,mean_edit_norm
erase,jlens,5,200,0.0203125,0.0,0.062433008156421034
erase,jlens,29,200,-0.96875,0.0,0.09235100029145377
erase,jlens,30,200,-1.99359375,0.0,0.09726373777617897
erase,logit,5,200,0.0034375,0.0,0.012044521191576028
erase,logit,29,200,-0.8265625,0.0,0.08019961425451068
erase,logit,30,200,-1.99359375,0.0,0.09726373777617897
erase,offtarget_j,5,200,0.010625,0.0,0.05592857663420945
erase,offtarget_j,29,200,0.5909375,0.0,0.05989352278854424
erase,offtarget_j,30,200,0.8275,0.0,0.06787830867363584
erase,offtarget_r,5,200,0.013125,0.0,0.07806355026491053
erase,offtarget_r,29,200,0.5465625,0.0,0.05826805890952296
erase,offtarget_r,30,200,0.8275,0.0,0.06787830867363584
erase,random,5,200,0.00125,0.0,0.014020325623292623
erase,random,29,200,-0.0025,0.0,0.01216807223721374
erase,random,30,200,0.0021875,0.0,0.012898244405075763
erase,random_matched,5,200,0.000625,0.0,0.06243300859029587
erase,random_matched,29,200,0.0184375,0.0,0.09235100054049619
erase,random_matched,30,200,0.0196875,0.0,0.0972637377035863
erase,rlens,5,200,0.0121875,0.0,0.08450870396838
erase,rlens,29,200,-0.848125,0.0,0.08851519935183205
erase,rlens,30,200,-1.99359375,0.0,0.09726373777617897
