task,layer,obf_level,obf_name,accuracy,n,n_bases
binding,-1,0,normalize,0.7572920417716961,2777,40
binding,-1,1,rename,0.3793352601156069,2768,40
binding,-1,2,opaque,0.4589883111648529,9924,40
binding,-1,3,encode,0.47668066018747485,17389,40
binding,-1,4,flatten,0.2609739774024645,25401,40
binding,0,0,normalize,0.9873964710118833,2777,40
binding,0,1,rename,0.3157514450867052,2768,40
binding,0,2,opaque,0.3529826682789198,9924,40
binding,0,3,encode,0.3836908390361723,17389,40
binding,0,4,flatten,0.17522932168024882,25401,40
binding,3,0,normalize,0.9996398991717681,2777,40
binding,3,1,rename,0.6235549132947977,2768,40
binding,3,2,opaque,0.6902458686013704,9924,40
binding,3,3,encode,0.758122951291046,17389,40
binding,3,4,flatten,0.43998267784732886,25401,40
binding,7,0,normalize,1.0,2777,40
binding,7,1,rename,0.8833092485549133,2768,40
binding,7,2,opaque,0.861950826279726,9924,40
binding,7,3,encode,0.8565184886997527,17389,40
binding,7,4,flatten,0.6147789457107988,25401,40
binding,11,0,normalize,1.0,2777,40
binding,11,1,rename,0.903179190751445,2768,40
binding,11,2,opaque,0.8482466747279322,9924,40
binding,11,3,encode,0.8417390304215309,17389,40
binding,11,4,flatten,0.6858785087201291,25401,40
binding,15,0,normalize,0.9985595966870724,2777,40
binding,15,1,rename,0.8858381502890174,2768,40
binding,15,2,opaque,0.8459290608625554,9924,40
binding,15,3,encode,0.840071309448502,17389,40
binding,15,4,flatten,0.7293807330420062,25401,40
binding,19,0,normalize,0.9996398991717681,2777,40
binding,19,1,rename,0.875,2768,40
binding,19,2,opaque,0.8197299476017734,9924,40
binding,19,3,encode,0.8224739778020588,17389,40
binding,19,4,flatten,0.7476870989331129,25401,40
binding,23,0,normalize,0.9996398991717681,2777,40
binding,23,1,rename,0.8370664739884393,2768,40
binding,23,2,opaque,0.7886940749697703,9924,40
binding,23,3,encode,0.8075795042843177,17389,40
binding,23,4,flatten,0.7239478760678714,25401,40
binding,27,0,normalize,0.9992797983435362,2777,40
binding,27,1,rename,0.7904624277456648,2768,40
binding,27,2,opaque,0.7871825876662636,9924,40
binding,27,3,encode,0.7988383460808557,17389,40
binding,27,4,flatten,0.7511908979961419,25401,40
binding,31,0,normalize,0.9992797983435362,2777,40
binding,31,1,rename,0.7648121387283237,2768,40
binding,31,2,opaque,0.7699516324062878,9924,40
binding,31,3,encode,0.7919949393294612,17389,40
binding,31,4,flatten,0.7700484232904217,25401,40
defuse_edge,-1,0,normalize,0.7952082144894467,1753,40
defuse_edge,-1,1,rename,0.37746806039488967,1722,40
defuse_edge,-1,2,opaque,0.4186287192755498,3865,40
defuse_edge,-1,3,encode,0.4173895899053628,5072,40
defuse_edge,-1,4,flatten,0.2319422150882825,12460,40
defuse_edge,0,0,normalize,0.9794637763833428,1753,40
defuse_edge,0,1,rename,0.3554006968641115,1722,40
defuse_edge,0,2,opaque,0.3296248382923674,3865,40
defuse_edge,0,3,encode,0.34345425867507884,5072,40
defuse_edge,0,4,flatten,0.1646067415730337,12460,40
defuse_edge,3,0,normalize,0.9994295493439818,1753,40
defuse_edge,3,1,rename,0.7224157955865272,1722,40
defuse_edge,3,2,opaque,0.7283311772315654,3865,40
defuse_edge,3,3,encode,0.7261435331230284,5072,40
defuse_edge,3,4,flatten,0.37704654895666134,12460,40
defuse_edge,7,0,normalize,1.0,1753,40
defuse_edge,7,1,rename,0.8641114982578397,1722,40
defuse_edge,7,2,opaque,0.8455368693402329,3865,40
defuse_edge,7,3,encode,0.8332018927444795,5072,40
defuse_edge,7,4,flatten,0.5447030497592296,12460,40
defuse_edge,11,0,normalize,1.0,1753,40
defuse_edge,11,1,rename,0.8443670150987224,1722,40
defuse_edge,11,2,opaque,0.8144890038809832,3865,40
defuse_edge,11,3,encode,0.8203864353312302,5072,40
defuse_edge,11,4,flatten,0.6786516853932584,12460,40
defuse_edge,15,0,normalize,0.9988590986879635,1753,40
defuse_edge,15,1,rename,0.8391405342624855,1722,40
defuse_edge,15,2,opaque,0.8095730918499353,3865,40
defuse_edge,15,3,encode,0.8199921135646687,5072,40
defuse_edge,15,4,flatten,0.815008025682183,12460,40
defuse_edge,19,0,normalize,0.9994295493439818,1753,40
defuse_edge,19,1,rename,0.8095238095238095,1722,40
defuse_edge,19,2,opaque,0.8082794307891332,3865,40
defuse_edge,19,3,encode,0.8162460567823344,5072,40
defuse_edge,19,4,flatten,0.7869181380417335,12460,40
defuse_edge,23,0,normalize,1.0,1753,40
defuse_edge,23,1,rename,0.8089430894308943,1722,40
defuse_edge,23,2,opaque,0.789391979301423,3865,40
defuse_edge,23,3,encode,0.8121056782334385,5072,40
defuse_edge,23,4,flatten,0.7516051364365971,12460,40
defuse_edge,27,0,normalize,0.9982886480319453,1753,40
defuse_edge,27,1,rename,0.7247386759581882,1722,40
defuse_edge,27,2,opaque,0.7190168175937904,3865,40
defuse_edge,27,3,encode,0.7815457413249212,5072,40
defuse_edge,27,4,flatten,0.7406099518459069,12460,40
defuse_edge,31,0,normalize,0.9937250427837993,1753,40
defuse_edge,31,1,rename,0.6602787456445993,1722,40
defuse_edge,31,2,opaque,0.7692108667529107,3865,40
defuse_edge,31,3,encode,0.801064668769716,5072,40
defuse_edge,31,4,flatten,0.8902086677367577,12460,40
