model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,12,jlens,erase,2.5625,2.75,0.1875,0.0414584236746414
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,12,rlens,erase,2.5625,2.6875,0.125,0.02894525223274614
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,12,logit,erase,2.5625,2.3125,-0.25,0.045319691619131235
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,12,offtarget,erase,2.5625,2.40625,-0.15625,0.05344675128936528
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,12,random,erase,2.5625,2.625,0.0625,0.008705683717619128
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,16,jlens,erase,2.5625,2.984375,0.421875,0.05953321728552195
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,16,rlens,erase,2.5625,2.859375,0.296875,0.042785638512950856
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,16,logit,erase,2.5625,2.4375,-0.125,0.03243181528324557
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,16,offtarget,erase,2.5625,1.734375,-0.828125,0.08776627347976311
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,16,random,erase,2.5625,2.625,0.0625,0.005990626987820486
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,20,jlens,erase,2.5625,3.140625,0.578125,0.033613586809791464
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,20,rlens,erase,2.5625,3.1484375,0.5859375,0.03179571927539689
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,20,logit,erase,2.5625,2.8125,0.25,0.009684413342646825
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,20,offtarget,erase,2.5625,1.6875,-0.875,0.049998195383584035
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,20,random,erase,2.5625,2.5625,0.0,0.021162390507216067
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,12,jlens,erase,-1.75,-1.5,0.25,0.054838774980085304
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,12,rlens,erase,-1.75,-1.5,0.25,0.05772849854650228
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,12,logit,erase,-1.75,-2.0,-0.25,0.0033357600532615524
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,12,offtarget,erase,-1.75,-1.75,0.0,0.042754022149240914
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,12,random,erase,-1.75,-1.75,0.0,0.009854965607737704
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,16,jlens,erase,-1.75,-1.0,0.75,0.08934719375381135
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,16,rlens,erase,-1.75,-1.0,0.75,0.07740022309325001
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,16,logit,erase,-1.75,-1.75,0.0,0.020959112387031985
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,16,offtarget,erase,-1.75,-2.25,-0.5,0.06310585225244016
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,16,random,erase,-1.75,-1.75,0.0,0.014791048920425877
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,20,jlens,erase,-1.75,-0.625,1.125,0.06350348922203361
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,20,rlens,erase,-1.75,-0.375,1.375,0.0633682133840826
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,20,logit,erase,-1.75,-0.5,1.25,0.05821532823455046
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,20,offtarget,erase,-1.75,-2.75,-1.0,0.05729371776590757
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,20,random,erase,-1.75,-1.75,0.0,0.014977811196322934
deepseek-coder-1.3b,defuse-0,defuse,,,12,jlens,erase,3.8125,3.9375,0.125,0.049595035487785606
deepseek-coder-1.3b,defuse-0,defuse,,,12,rlens,erase,3.8125,3.9375,0.125,0.03382802343873993
deepseek-coder-1.3b,defuse-0,defuse,,,12,logit,erase,3.8125,3.75,-0.0625,0.026911101602398624
deepseek-coder-1.3b,defuse-0,defuse,,,12,offtarget,erase,3.8125,3.53125,-0.28125,0.06994052734271967
deepseek-coder-1.3b,defuse-0,defuse,,,12,random,erase,3.8125,3.875,0.0625,0.02218349629364417
deepseek-coder-1.3b,defuse-0,defuse,,,16,jlens,erase,3.8125,4.181640625,0.369140625,0.05750853546689582
deepseek-coder-1.3b,defuse-0,defuse,,,16,rlens,erase,3.8125,4.0859375,0.2734375,0.04443257690229132
deepseek-coder-1.3b,defuse-0,defuse,,,16,logit,erase,3.8125,3.6875,-0.125,0.02084306344317673
deepseek-coder-1.3b,defuse-0,defuse,,,16,offtarget,erase,3.8125,3.03125,-0.78125,0.08113811631230886
deepseek-coder-1.3b,defuse-0,defuse,,,16,random,erase,3.8125,3.8125,0.0,0.0033004199830250643
deepseek-coder-1.3b,defuse-0,defuse,,,20,jlens,erase,3.8125,4.5,0.6875,0.04516274142368737
deepseek-coder-1.3b,defuse-0,defuse,,,20,rlens,erase,3.8125,4.46875,0.65625,0.043318534394706544
deepseek-coder-1.3b,defuse-0,defuse,,,20,logit,erase,3.8125,3.96875,0.15625,0.009238149096077355
deepseek-coder-1.3b,defuse-0,defuse,,,20,offtarget,erase,3.8125,2.375,-1.4375,0.0754794046265391
deepseek-coder-1.3b,defuse-0,defuse,,,20,random,erase,3.8125,3.875,0.0625,0.011953462892430052
deepseek-coder-1.3b,alias-0,alias,,,12,jlens,erase,-2.5,-2.25,0.25,0.0560287768546436
deepseek-coder-1.3b,alias-0,alias,,,12,rlens,erase,-2.5,-2.25,0.25,0.0446193249226862
deepseek-coder-1.3b,alias-0,alias,,,12,logit,erase,-2.5,-2.5,0.0,0.01973017028401957
deepseek-coder-1.3b,alias-0,alias,,,12,offtarget,erase,-2.5,-2.75,-0.25,0.018794097079251313
deepseek-coder-1.3b,alias-0,alias,,,12,random,erase,-2.5,-2.5,0.0,0.018682703449299808
deepseek-coder-1.3b,alias-0,alias,,,16,jlens,erase,-2.5,-1.25,1.25,0.08466603329227342
deepseek-coder-1.3b,alias-0,alias,,,16,rlens,erase,-2.5,-1.25,1.25,0.06876886123751752
deepseek-coder-1.3b,alias-0,alias,,,16,logit,erase,-2.5,-2.25,0.25,0.008631952696255645
deepseek-coder-1.3b,alias-0,alias,,,16,offtarget,erase,-2.5,-3.875,-1.375,0.055413824801774175
deepseek-coder-1.3b,alias-0,alias,,,16,random,erase,-2.5,-2.25,0.25,0.020967234918076182
deepseek-coder-1.3b,alias-0,alias,,,20,jlens,erase,-2.5,-0.34375,2.15625,0.06787119786795273
deepseek-coder-1.3b,alias-0,alias,,,20,rlens,erase,-2.5,-0.1875,2.3125,0.06573574164995917
deepseek-coder-1.3b,alias-0,alias,,,20,logit,erase,-2.5,-0.375,2.125,0.055247816879410556
deepseek-coder-1.3b,alias-0,alias,,,20,offtarget,erase,-2.5,-3.375,-0.875,0.01979251899635304
deepseek-coder-1.3b,alias-0,alias,,,20,random,erase,-2.5,-2.5,0.0,0.029912344646368442
deepseek-coder-1.3b,call-0,call,,,12,jlens,erase,5.75,6.0,0.25,0.050566599694795274
deepseek-coder-1.3b,call-0,call,,,12,rlens,erase,5.75,5.75,0.0,0.03628926578430256
deepseek-coder-1.3b,call-0,call,,,12,logit,erase,5.75,5.0,-0.75,0.0520160070267529
deepseek-coder-1.3b,call-0,call,,,12,offtarget,erase,5.75,4.75,-1.0,0.05392792279439897
deepseek-coder-1.3b,call-0,call,,,12,random,erase,5.75,5.5,-0.25,0.002921031558908936
deepseek-coder-1.3b,call-0,call,,,16,jlens,erase,5.75,6.25,0.5,0.060057974822688286
deepseek-coder-1.3b,call-0,call,,,16,rlens,erase,5.75,6.0,0.25,0.042145162554731094
deepseek-coder-1.3b,call-0,call,,,16,logit,erase,5.75,5.0,-0.75,0.044368315652645006
deepseek-coder-1.3b,call-0,call,,,16,offtarget,erase,5.75,3.75,-2.0,0.07986350906708622
deepseek-coder-1.3b,call-0,call,,,16,random,erase,5.75,5.5,-0.25,0.005107308732721015
deepseek-coder-1.3b,call-0,call,,,20,jlens,erase,5.75,6.75,1.0,0.04112849832949321
deepseek-coder-1.3b,call-0,call,,,20,rlens,erase,5.75,6.5,0.75,0.03474364306999635
deepseek-coder-1.3b,call-0,call,,,20,logit,erase,5.75,6.0,0.25,0.015835882041657614
deepseek-coder-1.3b,call-0,call,,,20,offtarget,erase,5.75,3.25,-2.5,0.05732676581961682
deepseek-coder-1.3b,call-0,call,,,20,random,erase,5.75,5.5,-0.25,0.02018208437717598
deepseek-coder-1.3b,arith-0,arith,,,12,jlens,erase,-2.0,-2.0,0.0,0.06830101329338618
deepseek-coder-1.3b,arith-0,arith,,,12,rlens,erase,-2.0,-2.0,0.0,0.0546130301472936
deepseek-coder-1.3b,arith-0,arith,,,12,logit,erase,-2.0,-2.25,-0.25,0.018210432287535785
deepseek-coder-1.3b,arith-0,arith,,,12,offtarget,erase,-2.0,-2.25,-0.25,0.04344235296807572
deepseek-coder-1.3b,arith-0,arith,,,12,random,erase,-2.0,-2.25,-0.25,0.04132025434362563
deepseek-coder-1.3b,arith-0,arith,,,16,jlens,erase,-2.0,-1.75,0.25,0.08544887048620535
deepseek-coder-1.3b,arith-0,arith,,,16,rlens,erase,-2.0,-1.5,0.5,0.07100471850643061
deepseek-coder-1.3b,arith-0,arith,,,16,logit,erase,-2.0,-2.0,0.0,0.024982727253747446
deepseek-coder-1.3b,arith-0,arith,,,16,offtarget,erase,-2.0,-2.25,-0.25,0.07376207129885387
deepseek-coder-1.3b,arith-0,arith,,,16,random,erase,-2.0,-2.0,0.0,0.031410121372096145
deepseek-coder-1.3b,arith-0,arith,,,20,jlens,erase,-2.0,-0.75,1.25,0.10559176503430648
deepseek-coder-1.3b,arith-0,arith,,,20,rlens,erase,-2.0,-0.5,1.5,0.10519247360252873
deepseek-coder-1.3b,arith-0,arith,,,20,logit,erase,-2.0,-0.75,1.25,0.09338287944917278
deepseek-coder-1.3b,arith-0,arith,,,20,offtarget,erase,-2.0,-2.75,-0.75,0.09344429684927404
deepseek-coder-1.3b,arith-0,arith,,,20,random,erase,-2.0,-2.25,-0.25,0.03632253763398335
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,12,jlens,erase,4.75,4.625,-0.125,0.015698539430900816
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,12,rlens,erase,4.75,4.625,-0.125,0.029139366399797157
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,12,logit,erase,4.75,4.5,-0.25,0.08237661857666637
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,12,offtarget,erase,4.75,4.75,0.0,0.020225624747947465
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,12,random,erase,4.75,4.625,-0.125,0.004333285024268725
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,16,jlens,erase,4.75,4.625,-0.125,0.027341303609784675
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,16,rlens,erase,4.75,4.625,-0.125,0.04646365973319369
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,16,logit,erase,4.75,4.5,-0.25,0.09823540375978557
