edit,direction,layer,n,mean_delta,median_delta,mean_edit_norm
erase,jlens,12,100,0.109437255859375,0.0,0.03912275351651112
erase,jlens,16,100,0.3452587890625,0.25,0.06574880074429665
erase,jlens,20,100,0.3440283203125,0.37890625,0.1292243352941952
erase,logit,12,100,-0.1514013671875,-0.125,0.05884425670915297
erase,logit,16,100,-0.1989404296875,-0.171630859375,0.07235973328725569
erase,logit,20,100,-0.1507763671875,0.140625,0.13700716421237538
erase,offtarget,12,100,-0.1222412109375,-0.03125,0.03649779310364647
erase,offtarget,16,100,-0.3618701171875,-0.234375,0.05290706684221868
erase,offtarget,20,100,-0.2430224609375,-0.25,0.07250900911899184
erase,random,12,100,0.0040087890625,0.0,0.015889313080940576
erase,random,16,100,0.0170947265625,0.0,0.01739464633643497
erase,random,20,100,0.006083984375,0.0,0.0178228580109393
erase,rlens,12,100,0.087197265625,0.0,0.038444783884775055
erase,rlens,16,100,0.2498095703125,0.125,0.06458956472535783
erase,rlens,20,100,0.21746337890625,0.4237060546875,0.1351496515434879
