model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,jlens,erase,3.5,3.5,0.0,0.027797110151028183
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,rlens,erase,3.5,3.5,0.0,0.043166498199129204
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,logit,erase,3.5,3.5,0.0,0.019230983107329323
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,offtarget_j,erase,3.5,3.5,0.0,0.014152641420911362
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,offtarget_r,erase,3.5,3.5,0.0,0.023994527563074634
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,random,erase,3.5,3.5,0.0,0.011071800958692674
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,12,random_matched,erase,3.5,3.5,0.0,0.027797110151028183
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,jlens,erase,3.5,3.5,0.0,0.03225333797704692
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,rlens,erase,3.5,3.5,0.0,0.048285266072438694
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,logit,erase,3.5,3.5,0.0,0.02645844034086653
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,offtarget_j,erase,3.5,3.5,0.0,0.01412264555167196
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,offtarget_r,erase,3.5,3.5,0.0,0.027734011682641283
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,random,erase,3.5,3.5,0.0,0.008218381798340006
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,16,random_matched,erase,3.5,3.5,0.0,0.03225333797704692
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,jlens,erase,3.5,3.5,0.0,0.041285307799124815
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,rlens,erase,3.5,3.5,0.0,0.05341441450908969
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,logit,erase,3.5,3.5,0.0,0.032683119942606045
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,offtarget_j,erase,3.5,3.5,0.0,0.013238411273771847
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,offtarget_r,erase,3.5,3.5,0.0,0.023160260819837346
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,random,erase,3.5,3.5,0.0,0.003391902509237405
deepseek-coder-6.7b,binding-0-outer-use,binding,binding-0,outer,use,20,random_matched,erase,3.5,3.5,0.0,0.041285307799124815
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,jlens,erase,3.5,3.5,0.0,0.037865670690232216
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,rlens,erase,3.5,3.5,0.0,0.02954968581724535
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,logit,erase,3.5,3.5,0.0,0.0030973722859983124
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,offtarget_j,erase,3.5,3.5,0.0,0.023670714478384754
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,offtarget_r,erase,3.5,3.5,0.0,0.012467858939671629
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,random,erase,3.5,3.5,0.0,0.014491101817467029
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,12,random_matched,erase,3.5,3.5,0.0,0.037865670690232216
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,jlens,erase,3.5,3.5,0.0,0.018108977840820484
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,rlens,erase,3.5,3.5,0.0,0.02653987982645826
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,logit,erase,3.5,3.5,0.0,0.0020502946207321547
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,offtarget_j,erase,3.5,3.5,0.0,0.012282661844180115
