edit,direction,layer,n,mean_delta,median_delta,mean_edit_norm
erase,jlens,12,100,-0.0546875,0.0,0.03714494979487456
erase,jlens,16,100,-0.1153125,-0.0625,0.029243744191620912
erase,jlens,20,100,-0.2425,-0.125,0.05317704249912074
erase,logit,12,100,-0.0265625,0.0,0.02406215517564704
erase,logit,16,100,-0.0765625,-0.0625,0.026679267877948287
erase,logit,20,100,-0.18375,-0.125,0.05084383439007576
erase,offtarget,12,100,0.0253125,0.0,0.027740140805732026
erase,offtarget,16,100,0.07,0.0625,0.02393851207950999
erase,offtarget,20,100,0.210625,0.125,0.03341910559722838
erase,random,12,100,-0.0021875,0.0,0.012290320827159718
erase,random,16,100,-0.000625,0.0,0.012115854464986945
erase,random,20,100,0.0034375,0.0,0.012248089777802673
erase,rlens,12,100,-0.0546875,-0.03125,0.05092619338652145
erase,rlens,16,100,-0.17,-0.125,0.046975930019498666
erase,rlens,20,100,-0.3109375,-0.21875,0.06752704940256207
