task,layer,filler_type,filler_target,filler_tokens_mean,accuracy,n
binding,-1,comment_prose,0,0.0,0.7524099441907661,1971
binding,-1,comment_prose,50,57.0,0.7569761542364282,1971
binding,-1,comment_prose,100,115.0,0.7600202942668696,1971
binding,-1,comment_prose,200,202.0,0.7574835109081685,1971
binding,-1,comment_prose,500,529.0,0.756468797564688,1971
binding,-1,competing_update,0,0.0,0.7539320142059868,1971
binding,-1,competing_update,50,55.0,0.7680203045685279,1970
binding,-1,competing_update,100,103.0,0.7686453576864536,1971
binding,-1,competing_update,200,205.0,0.7686453576864536,1971
binding,-1,competing_update,500,505.0,0.7684103605891316,1969
binding,-1,competing_update,1000,1002.0,0.7096774193548387,62
binding,-1,dead_code,0,0.0,0.7524099441907661,1971
binding,-1,dead_code,50,51.0,0.7975843398583924,2401
binding,-1,dead_code,100,103.0,0.8204212781149589,2801
binding,-1,dead_code,200,207.0,0.7295195778950292,3601
binding,-1,dead_code,500,529.0,0.6595414583692467,5801
binding,-1,dead_code,1000,1009.0,0.5700363636363637,6875
binding,-1,lexical_decoy,0,0.0,0.7559614408929477,1971
binding,-1,lexical_decoy,50,71.0,0.8166089965397924,2601
binding,-1,lexical_decoy,100,119.0,0.8127290903032323,3001
binding,-1,lexical_decoy,200,215.0,0.761528326745718,3795
binding,-1,lexical_decoy,500,519.0,0.7093023255813954,5934
binding,-1,lexical_decoy,1000,1023.0,0.6191070871058383,6406
binding,-1,scope_shadow,0,0.0,0.7590055809233891,1971
binding,-1,scope_shadow,50,53.0,0.48912783751493427,4185
binding,-1,scope_shadow,100,107.0,0.3342297349212447,7809
binding,-1,scope_shadow,200,219.0,0.1925478660267327,19377
binding,-1,scope_shadow,500,519.0,0.08881995183476876,73497
binding,-1,scope_shadow,1000,1019.0,0.0357579433583726,214330
binding,0,comment_prose,0,0.0,0.9964485032978183,1971
binding,0,comment_prose,50,57.0,0.884830035514967,1971
binding,0,comment_prose,100,115.0,0.8853373921867073,1971
binding,0,comment_prose,200,202.0,0.8919330289193302,1971
binding,0,comment_prose,500,529.0,0.8538812785388128,1971
binding,0,competing_update,0,0.0,0.9959411466260781,1971
binding,0,competing_update,50,55.0,0.9390862944162437,1970
binding,0,competing_update,100,103.0,0.898021308980213,1971
binding,0,competing_update,200,205.0,0.8954845256215119,1971
binding,0,competing_update,500,505.0,0.8902996444895886,1969
binding,0,competing_update,1000,1002.0,0.8225806451612904,62
binding,0,dead_code,0,0.0,0.9954337899543378,1971
binding,0,dead_code,50,51.0,0.9812578092461475,2401
binding,0,dead_code,100,103.0,0.9842913245269547,2801
binding,0,dead_code,200,207.0,0.8308803110247154,3601
binding,0,dead_code,500,529.0,0.6983278745043958,5801
binding,0,dead_code,1000,1009.0,0.5304727272727273,6875
binding,0,lexical_decoy,0,0.0,0.9954337899543378,1971
binding,0,lexical_decoy,50,71.0,0.9454056132256824,2601
binding,0,lexical_decoy,100,119.0,0.8997000999666778,3001
binding,0,lexical_decoy,200,215.0,0.8021080368906456,3795
binding,0,lexical_decoy,500,519.0,0.7216043141220088,5934
binding,0,lexical_decoy,1000,1023.0,0.5718076802997191,6406
