layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
-1,binding,0.8447088925986914,0.7865861975816084,0.9318817662187435,0.5255543639957108,0.31915452860298066,16048,4012,466,0.17058823529411765,True,True,,,,surface
-1,binding,0.9502680166765932,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,surface
-1,binding,0.9424418604651162,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,surface
-1,binding,0.7814516929798431,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,surface
-1,binding,0.841658504733921,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,surface
-1,binding,0.5,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,surface
-1,binding,0.8244827843752334,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,surface
-1,binding,0.8963608921683717,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,surface
-1,binding,0.7923728813559322,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,surface
-1,defuse_edge,0.7074624993570714,0.654991785799556,0.8118848868412574,0.5298622805585482,0.17760021879852317,14841,3710,580,0.20035575679172057,False,False,,,,surface
-1,defuse_edge,0.8064338740720374,,,,,14841,3710,580,0.20035575679172057,False,False,,stratum,positive,surface
-1,defuse_edge,0.6764529058116232,,,,,14841,3710,580,0.20035575679172057,False,False,,stratum,diff_name,surface
-1,defuse_edge,0.6511029411764706,,,,,14841,3710,580,0.20035575679172057,False,False,,stratum,distance_matched,surface
-1,defuse_edge,0.7737226277372263,,,,,14841,3710,580,0.20035575679172057,False,False,,stratum,same_name_diff_binding,surface
-1,defuse_edge,0.5,,,,,14841,3710,580,0.20035575679172057,False,False,,stratum,context_matched,surface
-1,defuse_edge,0.8170515097690941,,,,,14841,3710,580,0.20035575679172057,False,False,,distance,dist_0_10,surface
-1,defuse_edge,0.658170195765082,,,,,14841,3710,580,0.20035575679172057,False,False,,distance,dist_10_50,surface
-1,defuse_edge,0.7711340206185567,,,,,14841,3710,580,0.20035575679172057,False,False,,distance,dist_50_200,surface
-1,control_dep,1.0,1.0,1.0,0.5219277423921949,0.47807225760780514,925,231,209,0.4044943820224719,True,True,,,,surface
-1,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,surface
-1,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,surface
-1,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,surface
-1,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,surface
-1,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,surface
-1,lexical_token_type,1.0,1.0,0.0,0.1293820083674766,0.8706179916325234,16025,4006,360,0.0,False,False,,,,hidden
-1,binding,0.8117705000818078,0.75818304308205,0.9203171379728505,0.5789894101472343,0.23278108993457358,16048,4012,466,0.17058823529411765,True,True,,,,hidden
-1,binding,0.9994044073853484,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
-1,binding,0.0011627906976744186,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
-1,binding,1.0,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
-1,binding,0.910545217107411,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
-1,binding,0.5,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
-1,binding,0.7949062663380387,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
-1,binding,0.8574543015260775,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
-1,binding,0.7457627118644068,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
-1,defuse_edge,0.8643372053281988,0.8271896233231647,0.942534337425126,0.5112559937503491,0.35308121157784966,14841,3710,580,0.20035575679172057,True,True,,,,hidden
-1,defuse_edge,0.9997250481165796,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
-1,defuse_edge,1.0,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
-1,defuse_edge,0.8595588235294118,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
-1,defuse_edge,0.00048661800486618007,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
-1,defuse_edge,0.5,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
-1,defuse_edge,0.8350108545490428,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
-1,defuse_edge,0.8803835397522972,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
