level,arm,layer,readout,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,mean_delta,delta_ci_lo,delta_ci_hi,delta_excludes_zero,n,n_bases,split,family,pair_index,inner_word,outer_word
all,ab,8,gram_random,0.5042412698412699,0.5036348611111111,0.5048571825396825,True,0.0004887698291203133,0.0004359896234759881,0.0005420157375118842,True,2520,280,test,,,,
all,ab,8,jlens,0.5476190476190477,0.5333333333333333,0.5611111111111111,True,0.0019261811257502625,0.0009197377178278412,0.0029774023176333494,True,2520,280,test,,,,
all,ab,8,logit,0.5753968253968254,0.5567361111111111,0.5928571428571429,True,0.7119575926590533,0.654607528163682,0.7718287658756451,True,2520,280,test,,,,
all,ab,12,gram_random,0.49566984126984137,0.495115,0.4962357142857142,False,-0.000875174972956671,-0.000981139290958492,-0.0007717405825100991,False,2520,280,test,,,,
all,ab,12,jlens,0.7849206349206349,0.7670634920634921,0.8027777777777778,True,0.06336758625250133,0.06043899351378001,0.06645664884418707,True,2520,280,test,,,,
all,ab,12,logit,0.7738095238095238,0.7623015873015873,0.7857142857142857,True,3.3639194145798683,3.2518121778734383,3.4820312371790885,True,2520,280,test,,,,
all,ab,16,gram_random,0.5024777777777778,0.5019261904761905,0.5030190674603174,True,0.00036344942060809226,0.00018235792358697848,0.0005538524165178558,True,2520,280,test,,,,
all,ab,16,jlens,0.7408730158730159,0.7261904761904762,0.7547619047619047,True,0.13491409684546174,0.12946954072490038,0.14028269769202562,True,2520,280,test,,,,
all,ab,16,logit,0.7293650793650793,0.7142857142857143,0.7448412698412699,True,4.4368557371790445,4.286633231875206,4.59217205965034,True,2520,280,test,,,,
all,ab,20,gram_random,0.5033833333333334,0.5027808531746032,0.5039937103174603,True,-0.0018849891301037538,-0.002327369845900112,-0.001432853399161305,False,2520,280,test,,,,
all,ab,20,jlens,0.5948412698412698,0.582936507936508,0.6071428571428571,True,0.18694297438487412,0.17631901278567044,0.19753708684609994,True,2520,280,test,,,,
all,ab,20,logit,0.578968253968254,0.5654761904761905,0.5928571428571429,True,4.010627025602356,3.7931357800936887,4.229438956894335,True,2520,280,test,,,,
all,ab,24,gram_random,0.5097063492063493,0.5089341071428571,0.5104653174603174,True,0.012397122534242503,0.011844293118014633,0.012974422889014462,True,2520,280,test,,,,
all,ab,24,jlens,0.6115079365079366,0.5948412698412698,0.6277876984126983,True,0.17019151866968188,0.15497364274189174,0.18511610853700114,True,2520,280,test,,,,
all,ab,24,logit,0.5297619047619048,0.5126984126984127,0.5464285714285714,True,1.961942645197823,1.6653050519147563,2.25990560812373,True,2520,280,test,,,,
all,ba,8,gram_random,0.5042523809523809,0.5036412499999999,0.5048595833333334,True,0.00049772657601889,0.00044541047597268643,0.0005505576547788916,True,2520,280,test,,,,
all,ba,8,jlens,0.5468253968253968,0.5329365079365079,0.5607242063492063,True,0.0019334059500593752,0.0009353518432804516,0.0029396611174738537,True,2520,280,test,,,,
